,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1424,9.0,25.1,right lower cheek,2.39537225003708,0.08515023103514795,0.048526766369388324,4.692801499385443,28.670745514950628
1425,9.0,25.1,chin,2.54930896646925,0.1493381460685883,0.09159871442622758,5.2334257104331074,28.552710056956276
1426,9.0,25.1,left marionette fold,1.9879632744523779,0.18761731261334957,0.15963911080846863,6.97249697092424,55.04900017121819
1427,9.0,25.1,right marionette fold,2.3747673780374963,0.16513384894045574,0.129180552306855,5.513883949381635,31.15816985926959
1428,9.0,39.8,lower medial forehead,2.472799355583586,0.21731662987896283,0.18469531427872696,4.899291533919942,25.059415423571377
1429,9.0,39.8,left lower lateral forehead,2.870423163708566,0.18688937112673176,0.12262659236751923,5.73228072880617,34.18861757540793
1430,9.0,39.8,right lower lateral forehead,2.7256555101330906,0.18031881172023081,0.13372501453252963,4.965247410383404,26.31256602184087
1431,9.0,39.8,glabella,2.198975054115067,0.2731716135676731,0.23206688973684375,3.06506958127075,10.620032162887604
1432,9.0,39.8,upper nasal dorsum,3.197429601559206,0.19010365070702237,0.12087101045424264,3.3743546629308416,12.947268631959401
1433,9.0,39.8,lower nasal dorsum,2.5929102995325226,0.209983443272756,0.15212692890926985,5.129288038289329,31.361520553774596
1434,9.0,39.8,soft triangle,2.5801420352357183,0.2521867234787752,0.18061893512653027,3.849900841189172,16.721367667115913
1435,9.0,39.8,left ala,2.337038945953539,0.18355041139082062,0.15072875287072404,5.065480148253937,26.890240787382236
1436,9.0,39.8,right ala,2.8725897959735973,0.1762483835331414,0.1104572350023577,6.320204819771529,40.46800229727158
1437,9.0,39.8,nasal tip,2.8506521320397664,0.21054831909183813,0.14621192789357526,4.294271056521925,19.804381971606354
1438,9.0,39.8,left lower nasal sidewall,2.7539682226554594,0.11923987790695911,0.08942761871533539,7.799244179726604,62.184261229803354
1439,9.0,39.8,right lower nasal sidewall,2.664309390454344,0.12499119002226515,0.087176369905552,7.390513659847912,55.86602639697903
1440,9.0,39.8,left mid nasal sidewall,2.8059314795393795,0.10756366730591367,0.07710537273721128,6.465944270843306,43.78336931102775
1441,9.0,39.8,right mid nasal sidewall,2.5121068971813143,0.19223963875806271,0.13729225375751988,5.469066583238089,31.94630789094535
1442,9.0,39.8,philtrum,2.255530100639944,0.07100424323517804,0.06047023540133028,5.9890012945804765,36.48343433815432
1443,9.0,39.8,left upper lip,2.9317031106889306,0.08686931330266695,0.05326406205318333,5.715668505915061,34.037615257762475
1444,9.0,39.8,right upper lip,2.558234135652349,0.06535807826840462,0.0483123379626574,6.156133302470123,38.81891502441139
1445,9.0,39.8,left nasolabial fold,2.5464696669971922,0.15829401268651758,0.12019305710200769,6.218918167785386,42.170922257870664
1446,9.0,39.8,right nasolabial fold,2.5369882446042102,0.12585420994979166,0.09085908297211302,6.44920278105826,43.454636487157295
1447,9.0,39.8,left temporal,2.534780266561153,0.13789370671806353,0.10812049688457505,6.4456444952725915,44.524538456903265
1448,9.0,39.8,right temporal,2.4103252175698455,0.11746101632424659,0.0950833956839731,5.598195520163859,33.47407146545383
1449,9.0,39.8,left malar,2.5750901789312945,0.249697173004471,0.1852281937369981,3.6939625943912326,16.35278767624231
1450,9.0,39.8,right malar,2.7265395648386335,0.2892175594110091,0.206321671377408,3.893439640767113,17.57485624369513
1451,9.0,39.8,left lower cheek,2.8023675117825952,0.19273760184765024,0.12970094091067877,4.3357861043552,20.71184782985104
1452,9.0,39.8,right lower cheek,2.418815121618179,0.1987296607091772,0.15113366460120026,4.327107837082099,23.61096896776198
1453,9.0,39.8,chin,2.7060823453021228,0.142635408383925,0.10778328473036197,5.47402185518428,32.22775376896647
1454,9.0,39.8,left marionette fold,2.6594907474453833,0.16840578863443714,0.12713297519578487,5.736897415211474,34.106908191040866
1455,9.0,39.8,right marionette fold,2.7835559934131147,0.12020255914196924,0.07638599130149903,6.033559954705349,38.323634418753265
1456,9.0,63.1,lower medial forehead,2.4033274664480664,0.2011915708834947,0.14967384942279902,3.253783209441501,13.835610952395816
1457,9.0,63.1,left lower lateral forehead,2.4091340698245505,0.15441647664178923,0.10626662167004941,2.985078150591748,10.185437871061373
1458,9.0,63.1,right lower lateral forehead,2.634248133852064,0.14808954430292218,0.10351251131584023,3.7640413313289334,16.167255014597643
1459,9.0,63.1,glabella,2.7597174215987685,0.21948324929393578,0.14526407139115113,1.8134471667149,3.586969632850636
1460,9.0,63.1,upper nasal dorsum,2.755497783290991,0.1900814694034041,0.12777260409922206,1.6582811172392613,2.927768803672737
1461,9.0,63.1,lower nasal dorsum,2.421995509175365,0.15689265125145346,0.13387449487219785,5.110940650565385,30.2666079823444
1462,9.0,63.1,soft triangle,2.6350283716841045,0.1376530154773488,0.08678185527315994,4.654528168178591,24.972387512196956
1463,9.0,63.1,left ala,2.4043714446108253,0.10709866792327295,0.08392895106856084,5.013653922902986,26.093051059703622
1464,9.0,63.1,right ala,2.5157295433277365,0.09208624691974023,0.06094099944318929,5.424826606041504,30.785848592519148
1465,9.0,63.1,nasal tip,2.522232175887865,0.15155927131196792,0.11128676318423271,4.18791542441193,18.314410990520816
1466,9.0,63.1,left lower nasal sidewall,2.7830877775654446,0.08551583397454841,0.052261200728699025,5.734196513597232,36.72371881830862
1467,9.0,63.1,right lower nasal sidewall,2.4079672184477245,0.1595639590721748,0.1246929629257309,6.195320507035144,44.680063829948004
1468,9.0,63.1,left mid nasal sidewall,2.6276142100723363,0.15269599275227572,0.13108704893994474,4.966443490897684,28.176971932280235
1469,9.0,63.1,right mid nasal sidewall,2.289558806760865,0.12632762746779438,0.10366218732067124,5.665149125589341,33.62491425813927
1470,9.0,63.1,philtrum,2.4971087177172544,0.1434539573396356,0.10048392013085593,7.334338443237442,55.23567176881057
1471,9.0,63.1,left upper lip,2.7621746235930185,0.13526077553168517,0.09563732435729483,5.804793487462649,34.509154466688045
1472,9.0,63.1,right upper lip,2.5128285252342515,0.0696631712506172,0.04924896733397132,6.316350771609549,42.174205749479164
1473,9.0,63.1,left nasolabial fold,2.332299761875153,0.14478175357885711,0.10955048967238729,6.048838006333138,40.84808260155358
1474,9.0,63.1,right nasolabial fold,2.4026129807423486,0.21998522931653722,0.1710434268062876,5.032212590160366,26.50278064258696
1475,9.0,63.1,left temporal,2.5131714040396194,0.10375491307998104,0.07958117118384568,7.738093481699984,62.270000002362565
1476,9.0,63.1,right temporal,2.462269541192093,0.08184724523272752,0.06867257147210254,7.193157000689351,52.505469967770516
1477,9.0,63.1,left malar,2.3245087414048538,0.18328290244950876,0.12820369682641583,1.709328717400436,3.0486848012522505
1478,9.0,63.1,right malar,2.484456513546819,0.22949081776722532,0.16831872191193067,3.0617830954094027,12.361863544838117
1479,9.0,63.1,left lower cheek,2.264361666670956,0.10544854635620843,0.07030702725399429,3.8975035436071708,16.585205461147307
1480,9.0,63.1,right lower cheek,2.4253867549389345,0.18926573734303584,0.14754350368648184,4.412000678005237,24.459809117075363
1481,9.0,63.1,chin,2.493494369336864,0.07226519219953846,0.05061020239763095,5.926657264589637,37.59689978978026
1482,9.0,63.1,left marionette fold,2.2468221484634463,0.1103172202051279,0.08338690782743657,6.724263210261604,48.758320908135694
1483,9.0,63.1,right marionette fold,2.5339565578337417,0.11159468942932904,0.0898119922853131,7.067298882279849,52.57752684998292
1484,9.0,100.0,lower medial forehead,2.9667650691209073,0.15230787587070516,0.10213841231707577,2.951382960285919,10.644554230910611
1485,9.0,100.0,left lower lateral forehead,2.490388111275957,0.16504640592185962,0.13334011252570976,4.428404445841411,22.762912264147406
1486,9.0,100.0,right lower lateral forehead,2.4960612921652365,0.17079075373962202,0.1450244265266499,3.4785282378488827,12.732153728291971
1487,9.0,100.0,glabella,2.553621391178368,0.19510786419211423,0.13973400149946222,1.6750036477515067,3.01871389855731
1488,9.0,100.0,upper nasal dorsum,2.5738586247197994,0.2228644167346573,0.17003785818707237,1.7853901024194256,3.804969422570059
1489,9.0,100.0,lower nasal dorsum,2.607079857088901,0.20519854239825888,0.1532915396228742,2.265372980347599,6.303611299634029
1490,9.0,100.0,soft triangle,2.4647942965683396,0.15469627040577416,0.11912862015661768,2.0076193542892042,5.034579268795928
1491,9.0,100.0,left ala,2.501953957177567,0.12573722256744016,0.09113318490646721,3.0028626253024178,10.968829381096214
1492,9.0,100.0,right ala,2.8311515888617755,0.1473860766057529,0.10087552378777981,2.7112311621222993,9.4168720140497
1493,9.0,100.0,nasal tip,2.5112682526531076,0.20220467854654248,0.15326065161682675,3.1388628020456846,11.670980152767234
1494,9.0,100.0,left lower nasal sidewall,2.3777189067102995,0.16732682953754896,0.13936241931318727,2.660371232626663,8.50129242565513
1495,9.0,100.0,right lower nasal sidewall,2.757556970399254,0.18208372998318315,0.13749502361706942,5.024673821875939,26.390446043816066
1496,9.0,100.0,left mid nasal sidewall,2.4874249698716056,0.09857024454224667,0.0752188251143456,4.32020021359538,20.478208600781993
1497,9.0,100.0,right mid nasal sidewall,2.6210545123018876,0.11985286225863624,0.09099935997916926,4.613352777823549,25.01770052255563
1498,9.0,100.0,philtrum,2.3052051122358237,0.11339128719432802,0.08939382768874361,4.421464273149403,22.78714928260045
1499,9.0,100.0,left upper lip,2.6675678911011254,0.1323138722826484,0.10424392993518898,3.591185925547864,14.603044190516476
1500,9.0,100.0,right upper lip,2.3257033998424363,0.07151776564204786,0.060418818104473554,4.9066390004114036,28.260846583152517
1501,9.0,100.0,left nasolabial fold,2.5481927138939207,0.187308836561859,0.14258506320366768,4.17294060178355,19.80909486059003
1502,9.0,100.0,right nasolabial fold,3.0917367657427364,0.14473228842631644,0.09013812588678832,3.822713900444007,16.654377338098698
1503,9.0,100.0,left temporal,3.0043690767643145,0.1075794390620473,0.07910200115339197,6.496877743657389,42.48615308577528
1504,9.0,100.0,right temporal,2.8304229053148617,0.15027133350269775,0.10712458723292333,6.425870661627897,44.209764178753346
1505,9.0,100.0,left malar,2.437710409383313,0.2394649672640455,0.17770575449696993,1.9986323014908747,4.438578481749519
1506,9.0,100.0,right malar,2.563688652803031,0.19512376231702142,0.15412879557812578,1.424460016389997,2.1145011117539743
1507,9.0,100.0,left lower cheek,2.34321563143974,0.21280852173974787,0.17331259614038208,2.9038289939689097,11.419033700636879
1508,9.0,100.0,right lower cheek,2.74118322208326,0.13847313029549202,0.1086441532163071,3.8434779006806323,16.74663090012562
1509,9.0,100.0,chin,2.9036024393310167,0.15548594152640255,0.1007597207635081,3.016255260140696,10.257008787388594
1510,9.0,100.0,left marionette fold,2.6884495914716626,0.12046602256739036,0.09530778454750971,6.611937598781086,45.437545455068744
1511,9.0,100.0,right marionette fold,2.441590304573488,0.1504501111475789,0.12124208090355675,6.068570574915337,40.05836572638252
1512,10.0,10.0,lower medial forehead,2.4010571171169044,0.1503835574679264,0.1126545946402981,5.698953044010737,37.44581676605136
1513,10.0,10.0,left lower lateral forehead,2.6188695116633833,0.12715466511156806,0.08835956114452903,4.774820460463844,25.140138594514514
1514,10.0,10.0,right lower lateral forehead,2.878519324953137,0.18669950258903145,0.12918676095709644,5.410656544644841,29.996961428207268
1515,10.0,10.0,glabella,2.389150300872537,0.22693015141018422,0.17883997770735083,3.637379406569041,14.945293444610678
1516,10.0,10.0,upper nasal dorsum,2.3479942824509483,0.22391840947271202,0.1793268464141531,4.162743556972895,20.97615964557296
1517,10.0,10.0,lower nasal dorsum,2.6605010480714477,0.16987699872947717,0.13479161019286687,5.967988659671778,37.00022655571359
1518,10.0,10.0,soft triangle,2.535095044419673,0.18954925579551088,0.14151783517310598,6.017377455369933,37.74338258162641
1519,10.0,10.0,left ala,2.5952097737198834,0.14800323239695748,0.12293686562385105,6.283157567967301,41.10251209258473
1520,10.0,10.0,right ala,2.810294498576225,0.13302501251986612,0.10540988535494651,6.982763978213164,49.949308313948826
1521,10.0,10.0,nasal tip,2.369614435786297,0.13318031805070116,0.11585320560640955,6.2456672083026845,40.97312693491199
1522,10.0,10.0,left lower nasal sidewall,2.5539717032860794,0.12311276704595452,0.09131802993222331,7.785107656214762,63.304261046274924
1523,10.0,10.0,right lower nasal sidewall,2.7170914368715713,0.09837472205883276,0.07507164776209257,7.239922194346163,54.4820432232376
1524,10.0,10.0,left mid nasal sidewall,2.6683765074868497,0.05531159498738556,0.03822075931748734,6.231681362242416,39.30937943183281
1525,10.0,10.0,right mid nasal sidewall,2.430912352684271,0.09216784170388591,0.0741933158241793,6.308172228362438,40.893338473607564
1526,10.0,10.0,philtrum,2.522142256819165,0.13405590737902714,0.10863379340089707,5.2960373789244075,29.63253844113878
1527,10.0,10.0,left upper lip,2.811197418925781,0.1614973791586955,0.11745873392862825,5.713208233267539,34.27961016384736
1528,10.0,10.0,right upper lip,2.6253687703432025,0.08780661583942806,0.07747162361586397,6.750407224108289,46.994586679802545
1529,10.0,10.0,left nasolabial fold,2.4187450016633307,0.12410931827146245,0.09672277632548347,6.142685275755482,38.87713108548306
1530,10.0,10.0,right nasolabial fold,2.6561983316213262,0.12455519791506049,0.09654115554602531,5.70425991022164,33.26204036886521
1531,10.0,10.0,left temporal,2.869108081291907,0.11667889796930424,0.08291191693456633,6.4671663739233765,44.75942936947643
1532,10.0,10.0,right temporal,2.4931855624878825,0.1251885603737619,0.09962186753181135,6.818209956208176,49.1445726119324
1533,10.0,10.0,left malar,2.521000122533325,0.23487471593905684,0.18954177782076964,3.096787029045352,11.876542085696721
1534,10.0,10.0,right malar,2.71800475446534,0.13997976275684054,0.10190490298435184,3.5990341075031798,14.4862624629055
1535,10.0,10.0,left lower cheek,2.543173657531372,0.1787304009945437,0.14814385848528933,4.731238217618502,24.232236947221285
1536,10.0,10.0,right lower cheek,2.765952527330796,0.19074691805284627,0.14034199705519515,4.229452391948604,21.430315868634988
1537,10.0,10.0,chin,2.4669456391440336,0.15379271465590358,0.12165299412453419,5.314024739480806,30.507903794096695
1538,10.0,10.0,left marionette fold,2.5048100585729145,0.1373777224556053,0.10209770219188463,5.710657619273449,34.35429070221266
1539,10.0,10.0,right marionette fold,3.0027914338782504,0.12064664967994437,0.09183078307925824,5.685812604633166,34.8217582408189
1540,10.0,15.8,lower medial forehead,2.5863142215826116,0.17647263006987332,0.13355644646894652,4.72702692240566,23.046148626430963
1541,10.0,15.8,left lower lateral forehead,3.1001209257924582,0.15279765990685634,0.08239550447917088,5.886404177317915,35.179560367299906
1542,10.0,15.8,right lower lateral forehead,2.6949258314067133,0.1124658236307231,0.07531636511010555,5.439456093666899,29.82137637624457
1543,10.0,15.8,glabella,2.828659823966131,0.28108443237981556,0.1805137928703049,2.8291831983264757,9.755252372554107
1544,10.0,15.8,upper nasal dorsum,3.3256176197553664,0.20502227032683243,0.10309416383343306,5.979073241161722,39.83131280132502
1545,10.0,15.8,lower nasal dorsum,2.802690710148441,0.20500821221319607,0.12849907993912987,5.20698415972944,28.357601225119172
1546,10.0,15.8,soft triangle,2.6393677607820183,0.2524835414716568,0.17565576662006174,4.814058495878009,24.499526158490337
1547,10.0,15.8,left ala,2.5497648943416524,0.1489214914370759,0.11139655069520586,7.072083912140485,53.81025533453777
1548,10.0,15.8,right ala,2.793723835014538,0.22278399225450526,0.14365609605317128,4.823100915674483,23.86003288408206
1549,10.0,15.8,nasal tip,2.9666580980676804,0.11757535782693052,0.07087263755615049,7.419829908446001,55.647050268724165
1550,10.0,15.8,left lower nasal sidewall,2.7648352267620715,0.11514850788996944,0.07725489813794534,5.317694914245386,31.181047220986557
1551,10.0,15.8,right lower nasal sidewall,3.087587145915737,0.12532645565958342,0.07393644867724067,5.942147409286982,35.641983841416796
