Unnamed: 0,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1441,9.0,39.8,right mid nasal sidewall,2.645472447408192,0.22340966837167128,0.16181507402892,4.194514243717938,19.437275955176613
1442,9.0,39.8,philtrum,2.8011654857540584,0.06714401602965478,0.0483957590926595,5.250667496195988,30.06800452466092
1443,9.0,39.8,left upper lip,2.6843034564504595,0.08739225301926407,0.061673055768786345,5.904124373556822,35.83687781326701
1444,9.0,39.8,right upper lip,2.676548559593959,0.06803988650301562,0.05094191967505093,5.466682932239678,30.985920487329555
1445,9.0,39.8,left nasolabial fold,2.6169099224606565,0.1667463083304218,0.1319190774064643,4.729123138508872,24.552930736861384
1446,9.0,39.8,right nasolabial fold,2.410524253350752,0.17413179928629316,0.1419083875811098,5.155912260347943,28.57047120771616
1447,9.0,39.8,left temporal,2.5506991015550353,0.10696790795066397,0.07666682295822998,6.2346671096076705,41.36363831189125
1448,9.0,39.8,right temporal,2.5982728513943294,0.12901724850934534,0.09637215313875674,6.084408893621372,40.066998708376914
1449,9.0,39.8,left malar,2.498345671903571,0.26989533695261364,0.20826719057985918,2.1798249350492305,6.251472518730875
1450,9.0,39.8,right malar,2.6408361730328824,0.2956953728901584,0.22107954675451713,2.223114883073797,6.570124285561638
1451,9.0,39.8,left lower cheek,2.616344060018304,0.22008097712424027,0.16933199725838907,2.557788779228361,8.233624518772928
1452,9.0,39.8,right lower cheek,2.6283372085578405,0.22367424350181037,0.1572113400331991,3.3144170029097535,15.8337852435834
1453,9.0,39.8,chin,2.597565929640466,0.15904424328757105,0.12129997803735522,4.649192569548941,23.269885686921214
1454,9.0,39.8,left marionette fold,2.6545382333147485,0.18851483365330843,0.13997380031328535,4.549032796659196,22.60471155310192
1455,9.0,39.8,right marionette fold,2.5878468531704724,0.1446227459154269,0.10677664956915245,5.70244377995922,34.79097920415867
1456,9.0,63.1,lower medial forehead,2.3309480240859197,0.21269815940297368,0.16522819653325246,2.3149939895321907,6.768669844714398
1457,9.0,63.1,left lower lateral forehead,2.456569574839888,0.16840055496566092,0.12574231094731383,2.2147461568026188,5.819589914344482
1458,9.0,63.1,right lower lateral forehead,2.3588320539148153,0.122539754407617,0.09675674609492779,2.939193011443272,10.119915716988793
1459,9.0,63.1,glabella,2.489130288414469,0.19066609730705741,0.14477032121423913,1.974728558032606,4.627188168854814
1460,9.0,63.1,upper nasal dorsum,2.5628065412668306,0.21824111620432068,0.15664862085805484,1.590020820204854,2.7208745509767955
1461,9.0,63.1,lower nasal dorsum,2.382081090847941,0.18005806242853503,0.1377706368446392,2.5987957734974443,10.013702192126708
1462,9.0,63.1,soft triangle,2.361187544080631,0.1933213694045702,0.14043817710269169,2.5410159024457952,8.845329080484442
1463,9.0,63.1,left ala,2.379115779786149,0.13643363987215873,0.10407127653874425,4.1720881537555154,19.44578297274071
1464,9.0,63.1,right ala,2.490504290751767,0.11841891142804117,0.08642020199446777,5.205964861000936,27.753447647860675
1465,9.0,63.1,nasal tip,2.5227751389421385,0.16174415008022108,0.11707862400653224,3.7764809607919325,15.033143561818132
1466,9.0,63.1,left lower nasal sidewall,2.601503518378618,0.10690827235916243,0.07591865309134585,4.1296862707522966,22.20110890387689
1467,9.0,63.1,right lower nasal sidewall,2.3911236231304223,0.18599382491283747,0.14395524953230265,4.961992270352358,29.68142067510127
1468,9.0,63.1,left mid nasal sidewall,2.5662593721471274,0.18252572272168494,0.13487384903475463,3.841435469900753,17.54078389639287
1469,9.0,63.1,right mid nasal sidewall,2.4672233027152237,0.15389247501937686,0.11700162030074351,4.374469654847454,22.56054419000923
1470,9.0,63.1,philtrum,2.5941679577260914,0.1247786414784872,0.09008086141290128,6.007175456659913,37.3005992412803
1471,9.0,63.1,left upper lip,2.8066170763443536,0.13250815460803386,0.0942564962011324,5.2366918066761805,27.99634347176377
1472,9.0,63.1,right upper lip,2.6822759185174494,0.0718708831078091,0.05213812222193215,6.412843574468172,42.67207608714177
1473,9.0,63.1,left nasolabial fold,2.6043651063785735,0.17807726319793132,0.13148756102598708,4.979010603100917,28.71611090362427
1474,9.0,63.1,right nasolabial fold,2.4542891511634144,0.2322627698679401,0.16990892415312925,2.8682421362475576,10.800236114336768
1475,9.0,63.1,left temporal,2.288112675175679,0.07960523166788705,0.06822267511092828,6.170532551030629,40.40704878496708
1476,9.0,63.1,right temporal,2.6957090586586308,0.10404058460352848,0.07171212622897088,6.443845619009772,42.86920080675825
1477,9.0,63.1,left malar,2.2458347051557936,0.24131895057326594,0.1999124594323431,1.6642827816504107,2.8707524495402397
1478,9.0,63.1,right malar,2.2860708328593806,0.2373915276964567,0.19405007876172556,2.0043663758283095,5.250886287960054
1479,9.0,63.1,left lower cheek,2.387418003002073,0.1462579112327043,0.11025346736529767,2.4052147255921255,7.105071887511873
1480,9.0,63.1,right lower cheek,2.276863581517434,0.21849635225705807,0.17998631068315657,3.433253799411283,15.127406953152736
1481,9.0,63.1,chin,2.466513692666977,0.15922987985442671,0.12507711651628556,3.015630138254344,12.805930315342097
1482,9.0,63.1,left marionette fold,2.59751293522044,0.13703646792352447,0.10075886981722565,5.275755773028611,30.653077999129525
1483,9.0,63.1,right marionette fold,2.6630501389228054,0.13205908609345285,0.09203796781926915,6.109706978344104,39.37902177979642
1484,9.0,100.0,lower medial forehead,2.812218401229722,0.18321850834453868,0.1387446780239887,3.2570610272063307,11.509675580358806
1485,9.0,100.0,left lower lateral forehead,2.727862047090902,0.2049148989059822,0.15595824827395843,3.5149782431762775,15.239316481975843
1486,9.0,100.0,right lower lateral forehead,2.5032788063655445,0.19317456895165064,0.15927546329426392,3.2152750468697797,10.983818982218725
1487,9.0,100.0,glabella,2.539046188256096,0.23940499346929855,0.19450572481912928,1.609767397821038,2.700156467064582
1488,9.0,100.0,upper nasal dorsum,2.436055389446109,0.24822610978446813,0.208323248667811,1.4691651546770854,2.4343907625460703
1489,9.0,100.0,lower nasal dorsum,2.5223262936721884,0.2412149176576059,0.2016317042637849,1.7836440746337752,3.6049086156204777
1490,9.0,100.0,soft triangle,2.3383018466335765,0.16545536833306293,0.1392856553558198,1.8245604037045333,4.019882750888572
1491,9.0,100.0,left ala,2.4953547396544566,0.158114629103358,0.1250975591391824,1.968463908024229,5.106757271588171
1492,9.0,100.0,right ala,2.5883002547869847,0.1477229000223106,0.11244363198422075,2.070579550267195,5.1482129877839755
1493,9.0,100.0,nasal tip,2.5158333184182684,0.19361437031647466,0.15635561570131556,2.754508287609211,10.067784631568792
1494,9.0,100.0,left lower nasal sidewall,2.767764306039275,0.1718893478181236,0.12245288909675922,2.000871879003861,4.983159985401562
1495,9.0,100.0,right lower nasal sidewall,2.55257459509399,0.19489803987706406,0.1544153136535501,3.388689088830382,13.938784312112329
1496,9.0,100.0,left mid nasal sidewall,2.544693269438985,0.13420749159910372,0.10764437256737236,2.5197601340311007,8.236149635383338
1497,9.0,100.0,right mid nasal sidewall,2.6061753231836975,0.12126151678027475,0.09201389019176665,3.89463045157057,21.3867746696283
1498,9.0,100.0,philtrum,2.7411140898945705,0.13751255266252835,0.09115342719595504,3.939837876309417,18.337212749868225
1499,9.0,100.0,left upper lip,2.8365185181240657,0.10452103252726419,0.07081940056731093,4.722531630621438,23.78966973941705
1500,9.0,100.0,right upper lip,2.698225165782417,0.0916707023921339,0.06576021502636167,4.047659294946456,19.851523954051864
1501,9.0,100.0,left nasolabial fold,2.496130424662029,0.20930777281653282,0.17039430840025158,3.2950519655907353,12.64568549269455
1502,9.0,100.0,right nasolabial fold,2.80675430776991,0.18471547592530155,0.13058117382651532,2.520091508573471,8.18005029950732
1503,9.0,100.0,left temporal,2.7458942820870855,0.1021343168377516,0.0783681326695167,6.5441347125675975,43.890016274428454
1504,9.0,100.0,right temporal,2.6510951241565377,0.13106954980335653,0.0973720507915896,5.992748895760039,38.25446154196021
1505,9.0,100.0,left malar,2.273916569545619,0.24505559174096903,0.214661532515948,1.5456812590066074,2.6793836663550374
1506,9.0,100.0,right malar,2.531464558793239,0.21742693030824325,0.17814273986728138,1.3853118986328743,2.0187118715568375
1507,9.0,100.0,left lower cheek,2.441818832745331,0.2132203956028183,0.17450518920025843,2.8814756149270475,10.638047521732553
1508,9.0,100.0,right lower cheek,2.6616662175808674,0.13579966231019838,0.1081979065985343,3.4166001219952182,14.906031462884687
1509,9.0,100.0,chin,2.834819635797879,0.18701748474806965,0.14007649753383772,1.9655118482467564,4.859366837130368
1510,9.0,100.0,left marionette fold,2.768397797917677,0.13361747821930786,0.09663150107880943,5.976576241546424,38.43196602351091
1511,9.0,100.0,right marionette fold,2.744677732428621,0.14898036708329085,0.10963392485780457,4.918231437733191,26.343904774327335
1512,10.0,10.0,lower medial forehead,2.5496815910621,0.11983326602035937,0.0942645492273227,5.298785143979155,30.2460324880867
1513,10.0,10.0,left lower lateral forehead,2.622696232732543,0.11032666570790033,0.08553052877983722,4.108983152433439,19.228697081107722
1514,10.0,10.0,right lower lateral forehead,2.644642064614364,0.14286661164016473,0.10328941515123823,5.138931506084938,28.961604894190152
1515,10.0,10.0,glabella,2.457530312701966,0.21120845422164453,0.166796769927694,2.1906547160772787,6.322318271057385
1516,10.0,10.0,upper nasal dorsum,2.4459920034611935,0.1939210882948096,0.15161297544185137,2.489931248107616,8.293245089053451
1517,10.0,10.0,lower nasal dorsum,2.676870169732888,0.16022963928058662,0.12272471230579203,4.771623510519932,26.345736763279476
1518,10.0,10.0,soft triangle,2.6783409912159217,0.1269354201286901,0.0928125415080233,3.9410838223869824,18.246216236201757
1519,10.0,10.0,left ala,2.6136478824129856,0.12845769436735338,0.09739001040810767,4.820906889965318,26.454851066374985
1520,10.0,10.0,right ala,2.5958861883650646,0.11206985021662864,0.09075338987241408,6.132060911171792,40.078946454352064
1521,10.0,10.0,nasal tip,2.6546504323808358,0.12838330812886325,0.10832496302151286,5.252325582729566,29.50165936266719
1522,10.0,10.0,left lower nasal sidewall,2.6731318434028486,0.10618490560629806,0.07720732550695844,7.240319773377894,54.98027480391254
1523,10.0,10.0,right lower nasal sidewall,2.6702247786396276,0.09047351461362604,0.06706491661086493,6.938047225304336,51.51653018993222
1524,10.0,10.0,left mid nasal sidewall,2.487365984689318,0.06599853991540588,0.05192008040399947,6.6890024561757935,46.57636537790022
1525,10.0,10.0,right mid nasal sidewall,2.5614358334524523,0.11053285283115327,0.08507901349263527,7.065232465067429,51.50253649011654
1526,10.0,10.0,philtrum,2.5428882993230575,0.11460662501485869,0.09431770221798719,4.77721667786754,24.201453305881316
1527,10.0,10.0,left upper lip,2.6925897179633367,0.11436029623574848,0.08532315063753185,6.0543015622457,39.13220674368485
1528,10.0,10.0,right upper lip,2.673367753337318,0.07164321676443687,0.0595129585097209,6.738288923275056,48.6303223546938
1529,10.0,10.0,left nasolabial fold,2.480757535978523,0.08159862865144721,0.06423602679120323,5.386242046511139,30.74340872998553
1530,10.0,10.0,right nasolabial fold,2.5398314003917655,0.10514211390123322,0.08417163248881493,5.708892076090126,33.57994965269677
1531,10.0,10.0,left temporal,2.588730436881848,0.10766225410773993,0.08471572402599431,5.843952345971498,35.55918384644261
1532,10.0,10.0,right temporal,2.5546017609628766,0.1173409608356561,0.0864862838063075,7.227675997986749,53.78458506927574
1533,10.0,10.0,left malar,2.560928560614232,0.22839652173326308,0.17457463593232417,2.0683518831485563,5.969017216514303
1534,10.0,10.0,right malar,2.567689521672748,0.15059385320909716,0.11357723345401172,3.1152109802076335,12.0145091589388
1535,10.0,10.0,left lower cheek,2.5672202384786327,0.1634877562475451,0.13219553954398225,4.3723683909548665,21.820683050683787
1536,10.0,10.0,right lower cheek,2.572282595182177,0.16239187450480555,0.12412660773191173,4.46096174575399,22.927947479076025
1537,10.0,10.0,chin,2.484586258802425,0.13829268403360376,0.10989841188274428,4.668988298709192,24.182708341122254
1538,10.0,10.0,left marionette fold,2.5879246107480087,0.11391931004713807,0.08948944210592127,5.066660840001226,28.09451870385941
1539,10.0,10.0,right marionette fold,2.593121427827504,0.09452335721475293,0.07444483348304914,5.95739788584431,36.650906637770134
1540,10.0,15.8,lower medial forehead,2.8449831184679906,0.20647878732355487,0.135846302711585,4.052604279025484,19.48029997612052
1541,10.0,15.8,left lower lateral forehead,2.6930765169792097,0.16907793456521852,0.11652074654627981,5.240090163630392,28.27912776368811
1542,10.0,15.8,right lower lateral forehead,2.747042317100402,0.14068742755446986,0.08922518583465883,4.573918020747585,22.838544733272418
1543,10.0,15.8,glabella,2.5531742777003847,0.31195838209848603,0.22589868052326684,2.811684763159906,9.911312769055122
1544,10.0,15.8,upper nasal dorsum,2.8146185996205686,0.24052990145021513,0.16150474343782778,4.781324111090564,25.35099042928267
1545,10.0,15.8,lower nasal dorsum,2.732029986277083,0.20423836509314003,0.13007896112050601,4.949345381753524,25.680688528815253
1546,10.0,15.8,soft triangle,2.734802705479576,0.20589503336132167,0.13320243044323776,4.534702265111893,21.988701871420993
1547,10.0,15.8,left ala,2.7772405675956424,0.19499152049060325,0.129434058768193,5.131369519798092,29.46077933256358
1548,10.0,15.8,right ala,2.714902401572466,0.24596696672332724,0.1664422835475665,4.747356938787585,25.783774666752077
1549,10.0,15.8,nasal tip,2.7972291382347447,0.1628246009629037,0.1082456021548881,6.632244423534761,45.6830083416743
1550,10.0,15.8,left lower nasal sidewall,2.7163481753646788,0.1526317428843144,0.10057557039320389,5.818271844284069,36.25809963728809
1551,10.0,15.8,right lower nasal sidewall,2.7295185928032137,0.1563992745255313,0.10379075451416007,5.626260134428479,33.91004492822354
1552,10.0,15.8,left mid nasal sidewall,2.6601125444477196,0.15783814943440216,0.11048845115231169,6.543866535202511,45.873650029582336
1553,10.0,15.8,right mid nasal sidewall,2.868352154461258,0.0835051006311836,0.05656297522425973,6.699027029148197,46.83432562154497
1554,10.0,15.8,philtrum,3.035384090159743,0.10695732459539325,0.06479927200972176,5.61534508507356,32.74841814760168
1555,10.0,15.8,left upper lip,2.6508070820933183,0.11217646081833546,0.07944512221513818,4.925588158054476,27.125305634484633
1556,10.0,15.8,right upper lip,2.704976204949366,0.2080873940832743,0.1357719541304741,5.397986468847569,32.891177400687
1557,10.0,15.8,left nasolabial fold,2.9684346895060854,0.20873302325691517,0.12766956655770706,5.048253849848436,28.03318316417465
1558,10.0,15.8,right nasolabial fold,2.7424710978337266,0.15972475453924498,0.10170182973060213,5.071943678435183,28.645526339362483
1559,10.0,15.8,left temporal,2.846418980487686,0.15340759973803356,0.10316016181532814,6.30756445816378,40.68519558380233
1560,10.0,15.8,right temporal,2.8160444937510265,0.16124256889220354,0.10053886686747546,5.923027430382621,36.66425958511903
1561,10.0,15.8,left malar,2.6858165851362976,0.23617944010443598,0.16377308355191475,2.9643335652843725,10.678416035373472
1562,10.0,15.8,right malar,2.777550817502605,0.23124832313491528,0.1500694620963482,3.017847267369527,10.977610566154018
1563,10.0,15.8,left lower cheek,2.6376125033635587,0.1845571492591353,0.12349648835645935,5.093270799248143,29.75762129806017
1564,10.0,15.8,right lower cheek,2.705226846688505,0.21757181893787103,0.15137861370571853,5.665202058330591,34.740104058854534
1565,10.0,15.8,chin,2.8429868093301516,0.20467760964905712,0.13585277836249388,3.927771648521752,20.218912540699996
1566,10.0,15.8,left marionette fold,2.7626885601551465,0.18323275324647534,0.11312018081900144,4.966743753216268,26.86576102973256
1567,10.0,15.8,right marionette fold,2.662962333333955,0.12447450970732783,0.08598955351195488,5.827495912567764,37.03823558387852
1568,10.0,25.1,lower medial forehead,2.703777235059853,0.12648664355624303,0.09148627917085372,4.117505628084155,18.125004426806075
1569,10.0,25.1,left lower lateral forehead,2.6139282881753494,0.13574077666038145,0.10089450951025458,4.125508061211386,19.216706756600267
