,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1418,9.0,25.1,right nasolabial fold,2.26132139449679,0.15644083985454524,0.11583291105166428,5.949374822348729,38.18241076011184
1419,9.0,25.1,left temporal,2.126821275137677,0.1156743514247449,0.09316791368721566,6.596278017396334,43.82537652516811
1420,9.0,25.1,right temporal,2.3966416546384948,0.11687549916725959,0.08964600530056194,6.633693929393441,44.903950681316154
1421,9.0,25.1,left malar,2.263243564252885,0.27361507971356525,0.23697389993917262,2.0935769635292036,4.63689285962576
1422,9.0,25.1,right malar,2.3127623801604345,0.26851682043058894,0.2394775401728422,2.0116442295271146,4.228435401730405
1423,9.0,25.1,left lower cheek,2.4302288213071903,0.21331020107127877,0.16218302399404128,2.0418485062300546,4.423052410827435
1424,9.0,25.1,right lower cheek,2.1396675298810246,0.24902932466818276,0.21827513407487623,4.029645255358205,20.445700267407883
1425,9.0,25.1,chin,2.4276296949660057,0.1868868793739464,0.12910071334358011,2.8301066868726106,8.51884055590803
1426,9.0,25.1,left marionette fold,2.3689066360496547,0.1963019139750084,0.14960362805441507,3.3181219962695394,12.841196487813749
1427,9.0,25.1,right marionette fold,2.3750741511261504,0.19448628530721787,0.1532430651241299,4.878613885989856,24.564166409957366
1428,9.0,39.8,lower medial forehead,2.6737105232464082,0.1767467478469106,0.13598048964856163,3.999447040031298,17.09920154988149
1429,9.0,39.8,left lower lateral forehead,2.786693183237253,0.22231764912032728,0.1530669102178865,2.4483079542960993,6.271839490762343
1430,9.0,39.8,right lower lateral forehead,3.0369259612134205,0.13443587103956037,0.0777908324063757,4.469362045166141,21.15897241378661
1431,9.0,39.8,glabella,2.856479177632135,0.2004994289905514,0.1453884437028146,3.6204981665167852,14.36908774387438
1432,9.0,39.8,upper nasal dorsum,2.9823254745800702,0.28144103330313625,0.20195231603167887,1.8758270751613069,3.6123242082328475
1433,9.0,39.8,lower nasal dorsum,2.8328805640024797,0.23378650652634894,0.17809404429934564,2.654263833591816,8.0554012485832
1434,9.0,39.8,soft triangle,2.923924246604083,0.2988274991142596,0.20083867821828638,2.135618030147713,5.35998242852619
1435,9.0,39.8,left ala,2.860537257493814,0.24450328558080417,0.17944519766452224,3.0581809514958382,11.216727208243347
1436,9.0,39.8,right ala,2.818452614550408,0.197001228906916,0.13233190721296623,3.414436747131657,13.927414698838065
1437,9.0,39.8,nasal tip,3.1585352206297572,0.1997629371061047,0.12397004458772405,2.7825640111442174,9.028880614626331
1438,9.0,39.8,left lower nasal sidewall,2.80151973454643,0.20657832486767003,0.1549317929853183,3.983184692983406,17.554261720337795
1439,9.0,39.8,right lower nasal sidewall,2.86473258493775,0.16920881655503753,0.11014589404209314,4.569474811300061,22.84374749052547
1440,9.0,39.8,left mid nasal sidewall,2.8651600389815637,0.20830598107818568,0.13953099196120244,3.4016659702844176,13.467334464757165
1441,9.0,39.8,right mid nasal sidewall,3.177101930728696,0.2316711026466168,0.13832976201721084,3.1487999024366213,10.556875442665918
1442,9.0,39.8,philtrum,2.9742599101440614,0.09368349745717945,0.06597812696565022,4.996597929410566,28.126170293387293
1443,9.0,39.8,left upper lip,2.6486535562161966,0.08785256552054821,0.06389224252705085,6.175247797507494,39.66764795209574
1444,9.0,39.8,right upper lip,2.5323566377024886,0.06963845791075896,0.0541986327906571,5.153609092304869,27.79814134454548
1445,9.0,39.8,left nasolabial fold,2.5792625035603067,0.15943687610166543,0.12964095874054823,3.908323849841899,15.766003840901924
1446,9.0,39.8,right nasolabial fold,2.876765758675998,0.17829800598957776,0.1191087264945146,4.567786516316469,22.016329826002845
1447,9.0,39.8,left temporal,2.84766514019417,0.09742368668512309,0.061190032869639144,6.660317658047366,47.69284614975669
1448,9.0,39.8,right temporal,2.781182470712354,0.1161111268691965,0.07975050359280085,6.073140876550106,40.37854872605269
1449,9.0,39.8,left malar,2.7363536178854666,0.2622464417525669,0.1940488555587719,1.660331809664137,2.8549610254163134
1450,9.0,39.8,right malar,2.616497627569433,0.2815376908882549,0.2323741699727709,1.6494871255561332,2.8586392794760656
1451,9.0,39.8,left lower cheek,2.5799980315662427,0.25977007522677814,0.2037395211693084,2.3726330251206265,5.935701246288459
1452,9.0,39.8,right lower cheek,2.963591994187898,0.22189558548713592,0.13452206431332056,3.4764756166113777,18.82821081427528
1453,9.0,39.8,chin,2.6911766947541857,0.18363946733623113,0.13484871689484837,4.7669697526467365,23.05427031285525
1454,9.0,39.8,left marionette fold,3.033309671984666,0.1815315187988499,0.10914149178704768,4.459901007541657,21.152432421479514
1455,9.0,39.8,right marionette fold,2.5712764808940576,0.1698192022087929,0.12977329928526746,5.177243032412777,29.649827329083532
1456,9.0,63.1,lower medial forehead,2.4123709904448822,0.2104837602085231,0.16623737355647838,2.257085729168167,5.493278902401241
1457,9.0,63.1,left lower lateral forehead,2.790787363805333,0.18144295397003676,0.13265104344774395,2.0019294578435534,4.540792995048349
1458,9.0,63.1,right lower lateral forehead,2.4512688143085954,0.1159596700037141,0.0954262113428307,2.876487062438752,9.39119710527583
1459,9.0,63.1,glabella,2.595543586513854,0.16273031465750176,0.12119497215284926,1.7828733226672224,3.369835478082788
1460,9.0,63.1,upper nasal dorsum,2.7953119420598864,0.25212124494620436,0.16706550625766473,1.6105946405448048,2.751882536351515
1461,9.0,63.1,lower nasal dorsum,2.5606823827047456,0.1857847864158395,0.14065669129789687,1.7904701889057797,3.3875385056582057
1462,9.0,63.1,soft triangle,2.4828840999146586,0.2155689731097469,0.15576926112116893,1.9415161354402128,3.9396671674799575
1463,9.0,63.1,left ala,2.4743531398540335,0.15324634418100158,0.10973392613749199,3.584765018977223,14.648851106680269
1464,9.0,63.1,right ala,2.3823089491275344,0.14168780976183548,0.10923236391852557,5.173219857300772,27.1948182252443
1465,9.0,63.1,nasal tip,2.9623301248205505,0.15999400447307285,0.10651084833605325,3.780304467139654,15.069589120017591
1466,9.0,63.1,left lower nasal sidewall,2.783914312538672,0.11787867943657422,0.07309953951906682,3.5121771281919365,15.17845205289666
1467,9.0,63.1,right lower nasal sidewall,2.2034580600945994,0.21108003285571408,0.1823480938030446,4.419537304478843,22.456866379405017
1468,9.0,63.1,left mid nasal sidewall,2.481001517627812,0.19318356158669156,0.1442640324534242,3.4489380295122154,14.163424134357522
1469,9.0,63.1,right mid nasal sidewall,2.563308983269755,0.16517776451164407,0.13508035377280966,3.361735825806289,13.527708265031045
1470,9.0,63.1,philtrum,2.615468366765524,0.11755377909437577,0.07859444860045557,5.616052762238648,32.0148952756851
1471,9.0,63.1,left upper lip,2.836046889228537,0.1466051353985852,0.09139803573314471,5.094150308707803,26.489910919321645
1472,9.0,63.1,right upper lip,2.520536671125929,0.08631290981097163,0.06560035157301052,6.252595149129657,40.11402532486195
1473,9.0,63.1,left nasolabial fold,2.7676709267469293,0.22546094403680453,0.14900866498266638,4.357182655578057,21.797985697989812
1474,9.0,63.1,right nasolabial fold,2.6204820924642616,0.23282105411875856,0.16169172173750135,2.2109261744434168,5.358029836302372
1475,9.0,63.1,left temporal,2.177722446338765,0.07654131958289825,0.06590954334800252,6.877995214379058,47.601442557832804
1476,9.0,63.1,right temporal,2.3841905061672746,0.1168958733545337,0.08567481986329024,6.416187220613547,42.2256322393069
1477,9.0,63.1,left malar,2.4224133034990847,0.27569620015130475,0.22135098438049014,1.6478338911276251,2.8106150410742656
1478,9.0,63.1,right malar,2.607354598042088,0.22935510803854,0.17723230732861314,1.6611842273974247,2.9394026689469235
1479,9.0,63.1,left lower cheek,2.5662174630294174,0.14173963437408346,0.09562177032569623,1.931676596913994,4.103427466166033
1480,9.0,63.1,right lower cheek,2.499459044434499,0.2368768043862044,0.19256277421891024,3.3224268759488766,14.201286291149847
1481,9.0,63.1,chin,2.6081331355403434,0.17841759398993595,0.13472294166409157,1.8915758806529517,3.75964257042351
1482,9.0,63.1,left marionette fold,2.9151248935165714,0.16478211046384297,0.10070543490626904,4.731272123105556,24.317483790698144
1483,9.0,63.1,right marionette fold,2.681100823678912,0.1540114692627839,0.10071148255321365,5.5037216267926965,31.660145594937912
1484,9.0,100.0,lower medial forehead,3.088920467507252,0.18463567159520566,0.12513350569683643,3.324634133333483,11.744315414923733
1485,9.0,100.0,left lower lateral forehead,3.0694758293967297,0.23515727848084222,0.1648898459469946,2.794145039633129,8.54134853448877
1486,9.0,100.0,right lower lateral forehead,2.8301845708263955,0.2159685355862533,0.15797437254696586,3.1004333395962718,10.400500446410003
1487,9.0,100.0,glabella,2.8537532472897404,0.27334681997248483,0.20066667099965754,1.5768556520823636,2.554529760171162
1488,9.0,100.0,upper nasal dorsum,2.688870377782058,0.2552701026037038,0.22051947468419253,1.3931605790575412,2.0368830374274296
1489,9.0,100.0,lower nasal dorsum,2.749400837425661,0.2591791589366654,0.22253073277956129,1.6827531004403156,2.914756935726405
1490,9.0,100.0,soft triangle,2.5533735507433337,0.18274086366971184,0.15322664698817995,1.7843138371055403,3.741557421554269
1491,9.0,100.0,left ala,2.6845517684968905,0.18998918095859227,0.15251946357113005,1.6562914379252491,3.345953000903535
1492,9.0,100.0,right ala,2.808844357714261,0.164698798565109,0.12158591909925918,1.906758781748039,3.9493011500930404
1493,9.0,100.0,nasal tip,2.9440642178067384,0.1784315300244795,0.13321369395253319,2.4139279126156747,8.52963975980371
1494,9.0,100.0,left lower nasal sidewall,2.884457710570697,0.15344714568062703,0.10546217509101434,1.9950857197791587,5.272761458508862
1495,9.0,100.0,right lower nasal sidewall,2.660954174047867,0.1773781163731304,0.13269340822397085,3.078037491714818,12.19043592609565
1496,9.0,100.0,left mid nasal sidewall,2.817979879283983,0.1868129527068363,0.15158234405941626,1.832638277221533,3.5300754922979
1497,9.0,100.0,right mid nasal sidewall,2.8081151916077296,0.12139182695963996,0.08932024927740416,3.6444913926750893,20.379487973340996
1498,9.0,100.0,philtrum,3.0728575716293367,0.17178644980482896,0.1052487611340731,4.190652824351935,20.33503395144949
1499,9.0,100.0,left upper lip,3.123826098739595,0.11663476442568615,0.07666609786915006,4.961620642464868,25.210802615709156
1500,9.0,100.0,right upper lip,3.0833655855493394,0.10540523984483526,0.0685757768849723,3.933524872098897,18.600773136490034
1501,9.0,100.0,left nasolabial fold,2.7870784467871563,0.20031087753208907,0.1442297867418638,3.122098879393262,10.998724205410225
1502,9.0,100.0,right nasolabial fold,2.962679685081458,0.2152105075108076,0.13577231748702448,2.267504561775652,6.285244300503501
1503,9.0,100.0,left temporal,2.997000804338177,0.08159350126117115,0.05442863095412243,6.294732091190196,40.45865024913085
1504,9.0,100.0,right temporal,2.9073286379935417,0.11661899662090448,0.07313890075834391,6.030220607143388,38.213391916807645
1505,9.0,100.0,left malar,2.6261800336419463,0.23174957860130743,0.20295858261688174,1.4350991485261462,2.1918980721270374
1506,9.0,100.0,right malar,2.6625832185623306,0.22371319868576703,0.1856455812718452,1.3923823326565392,2.049321754600045
1507,9.0,100.0,left lower cheek,2.786676706598769,0.16040923401587162,0.11134654208061302,2.496557077592396,7.706518914188575
1508,9.0,100.0,right lower cheek,2.9246537362001934,0.13530129539383634,0.1006947695110218,3.169100664024457,13.617918941590803
1509,9.0,100.0,chin,2.9412599125283525,0.21433954778741274,0.1606111045811028,1.9235969643294917,4.649219230617608
1510,9.0,100.0,left marionette fold,2.7500413763829825,0.13200354088397118,0.10188660918543602,5.852100014194278,36.96758865669072
1511,9.0,100.0,right marionette fold,2.8952646522258356,0.14605610406112,0.09910018728242437,4.834761449753499,24.689419539284994
1512,10.0,10.0,lower medial forehead,2.7633839506576447,0.12468297469314694,0.09651725791175496,4.734565577970172,23.052158515230403
1513,10.0,10.0,left lower lateral forehead,2.541731503698998,0.14727865694221673,0.12559970151955654,3.7387914462637117,15.534682233228393
1514,10.0,10.0,right lower lateral forehead,2.7627107426541375,0.14964627110592454,0.10803121378186469,4.953767879344546,26.05730789767082
1515,10.0,10.0,glabella,2.6219157030320592,0.22138038334941154,0.17808214755821092,1.7265070694878457,3.4589852889367236
1516,10.0,10.0,upper nasal dorsum,2.603347288249773,0.18690460918032603,0.13243481833584528,2.0110384653359907,4.464337963290265
1517,10.0,10.0,lower nasal dorsum,2.533913441366772,0.17436331091757232,0.13755880867704998,5.115437472561124,28.282347549603656
1518,10.0,10.0,soft triangle,2.578373184340227,0.1251388374734955,0.09763201191369619,3.2894168117278393,12.812014354689687
1519,10.0,10.0,left ala,3.0065680981556553,0.13177029903325557,0.0915925778218772,5.03583066507699,26.696071785120704
1520,10.0,10.0,right ala,2.6941045989425114,0.12574757391112582,0.09545991515718584,6.165637849407703,39.3190983324896
1521,10.0,10.0,nasal tip,2.6033430361700973,0.15407610098344246,0.13322760364967956,5.505851239887292,33.27722524033192
1522,10.0,10.0,left lower nasal sidewall,2.4088278080383083,0.11924749042047379,0.08961111893464892,7.705516116374267,61.29174655119636
1523,10.0,10.0,right lower nasal sidewall,3.0625625542660497,0.09056318541738195,0.049500105029316364,6.902943232412114,52.15752391605427
1524,10.0,10.0,left mid nasal sidewall,2.4637655778434,0.06452201072131053,0.04725824035160176,6.231945004782464,41.64121434108255
1525,10.0,10.0,right mid nasal sidewall,2.4539186794552013,0.11674290805676364,0.0908664470969671,7.136470221277513,52.707041136539715
1526,10.0,10.0,philtrum,2.8085807054325396,0.12296430043885333,0.08975668937263648,5.095437806724945,26.855240675569537
1527,10.0,10.0,left upper lip,2.6354574611892256,0.09222866161233588,0.064825047587643,5.76221213771264,36.498846991394366
1528,10.0,10.0,right upper lip,3.024268568140611,0.07383111380176376,0.059665957459585715,6.77121441674091,49.04562184959076
1529,10.0,10.0,left nasolabial fold,2.8901518785866886,0.06627988645381172,0.04383563875557953,5.007397162149047,26.802663246898206
1530,10.0,10.0,right nasolabial fold,2.297381461886048,0.10578683735955245,0.0928065095799414,5.859555737718369,34.82715801454266
1531,10.0,10.0,left temporal,2.540063669095158,0.08345300898544052,0.05930124972301348,5.706185313764912,33.61308089046298
1532,10.0,10.0,right temporal,2.617992422106797,0.14553807052842535,0.09573766443534336,6.9704871590032935,50.49879883037485
1533,10.0,10.0,left malar,2.675836050883719,0.2464115880124589,0.1806481660947793,1.8575187271817077,5.061002085566549
1534,10.0,10.0,right malar,2.488134364946147,0.16112437809839034,0.12539059035579467,2.3056828281525905,6.344242398278752
1535,10.0,10.0,left lower cheek,2.7666366935853612,0.16561677789498194,0.12373259420985859,3.884276683393359,17.958119222678874
1536,10.0,10.0,right lower cheek,2.6326126388769575,0.1936765274568889,0.14664594334492967,3.909864439238446,18.287252743002288
1537,10.0,10.0,chin,2.8246687373591617,0.14018348634939132,0.09550872726281001,4.847123035674515,25.538252900739064
1538,10.0,10.0,left marionette fold,2.9350857578009286,0.13132755952894085,0.09274630039567731,5.246684563607057,31.36212710682604
1539,10.0,10.0,right marionette fold,2.672213414404228,0.06827302427166111,0.05048181088518441,6.12988846310914,38.519853357856526
1540,10.0,15.8,lower medial forehead,3.0687617675214462,0.2182066703738393,0.1305399240573297,3.683255781260355,16.32827970792903
1541,10.0,15.8,left lower lateral forehead,2.8437510959318257,0.19905004262219536,0.1336940277352938,5.1435838254949955,27.236153568626985
1542,10.0,15.8,right lower lateral forehead,2.940934234616646,0.15981801613485808,0.09198771353822456,4.003717297623683,17.766821720818722
1543,10.0,15.8,glabella,2.7847622155533016,0.29693592978018085,0.20810972511189355,2.6787152016781834,8.996500338192682
1544,10.0,15.8,upper nasal dorsum,2.8157365858287413,0.21555667964433245,0.14902011630923198,4.309668146638837,19.716356815193592
1545,10.0,15.8,lower nasal dorsum,2.8072335153485,0.20413294373123722,0.12239333375787952,4.837677391435018,24.895073250858783
1546,10.0,15.8,soft triangle,2.9648180413025518,0.17566361576880332,0.11614997583233715,4.710116638502832,22.972655318122396
