,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1390,9.0,15.8,right nasolabial fold,2.253206225920431,0.16398476627834127,0.1458341555333352,4.030416859173729,19.031997542855766
1391,9.0,15.8,left temporal,2.663503153283777,0.09324032729867193,0.06441563528813883,5.099967125197529,27.508167470948106
1392,9.0,15.8,right temporal,2.4798137824417203,0.125071983287064,0.10278438712090193,4.139479505343199,17.323200765414622
1393,9.0,15.8,left malar,2.275297120378556,0.29873264475937883,0.2529158534571653,2.259973439280341,6.7101556488254985
1394,9.0,15.8,right malar,2.4414920244363976,0.3261771301082584,0.2638776703429157,1.7931346539561697,3.5772484240429496
1395,9.0,15.8,left lower cheek,2.4855070143503353,0.2405993692256576,0.19648560393819992,2.48022210690915,8.555010178462156
1396,9.0,15.8,right lower cheek,2.7840511102058927,0.2145863225405441,0.1563585124043828,4.286113543780616,22.21378747961101
1397,9.0,15.8,chin,2.531806045590584,0.15128674231571396,0.11788774527732128,3.228207100612268,12.024618651365373
1398,9.0,15.8,left marionette fold,2.65040794262372,0.18041348178114017,0.14530678980532902,4.3549000397588875,21.187227725338712
1399,9.0,15.8,right marionette fold,3.056078256691288,0.1260934575469859,0.07600142311933035,5.407964481818329,30.956718865856743
1400,9.0,25.1,lower medial forehead,2.405406191546009,0.2152375147221093,0.18633294485164317,2.535427567091039,6.784896985493485
1401,9.0,25.1,left lower lateral forehead,2.503851465923445,0.20872257169732078,0.15388044217016658,3.552516778488849,16.312009120535357
1402,9.0,25.1,right lower lateral forehead,2.260364338781013,0.24291773281346765,0.2076423775277796,2.4607359422311488,6.41541466282246
1403,9.0,25.1,glabella,2.2971721321935896,0.2750430362274851,0.24143516037317436,2.05104184000373,4.419581169941652
1404,9.0,25.1,upper nasal dorsum,2.28540865827941,0.2519170884587284,0.2076903496537262,1.9919626093844232,4.243969325910823
1405,9.0,25.1,lower nasal dorsum,2.423032778852591,0.2424004121723227,0.19491205305875925,3.3937101981034323,12.74714714584888
1406,9.0,25.1,soft triangle,2.644307265413042,0.25870775877419805,0.17118737388362773,2.167964386910277,5.311644196185058
1407,9.0,25.1,left ala,2.5644607911874773,0.2176320550250991,0.16236335195371013,2.507947101466734,7.11484956432335
1408,9.0,25.1,right ala,2.4434287050513244,0.207664659016536,0.15096186999121494,2.993872231598391,9.929483209466843
1409,9.0,25.1,nasal tip,2.3551177447991702,0.22830477307404606,0.17756698104935942,2.9493539155168604,10.245416253696346
1410,9.0,25.1,left lower nasal sidewall,2.337055847340496,0.18561138962775603,0.15601900911267172,4.521021407121445,22.237669261463825
1411,9.0,25.1,right lower nasal sidewall,2.3697362340990447,0.1822274924645431,0.13226693267349668,5.948368900040253,38.036747697827586
1412,9.0,25.1,left mid nasal sidewall,2.2920655869072237,0.16266559483976978,0.12819817738387065,4.477356266401842,24.87390637012874
1413,9.0,25.1,right mid nasal sidewall,2.687723759689821,0.1855679561178016,0.12855002898398543,5.453188297245661,30.869380913764815
1414,9.0,25.1,philtrum,2.5215076371393637,0.15247398916430094,0.10875541597684757,4.184268677229304,24.28084019905667
1415,9.0,25.1,left upper lip,2.5901225660916976,0.12694677257361167,0.08931598480167739,5.367708645329234,31.003474452752855
1416,9.0,25.1,right upper lip,2.402684551066416,0.1258060695284108,0.09136269977366522,5.957056101761334,36.488614056800174
1417,9.0,25.1,left nasolabial fold,2.4930852435925455,0.16376671103298343,0.12882056542458586,4.062024949309021,18.063706968948388
1418,9.0,25.1,right nasolabial fold,2.5023252913324057,0.1534620976652549,0.10903057071706877,5.55817676060997,34.84090252099646
1419,9.0,25.1,left temporal,2.3778318230363173,0.08710755079948933,0.0649181182413381,6.08140714128869,37.54721031739802
1420,9.0,25.1,right temporal,2.2336637526470953,0.12686061619488018,0.10573860744620256,6.452312035212231,41.88312221362673
1421,9.0,25.1,left malar,2.3718588245164525,0.28949922459259525,0.23752769444098443,2.0706596486058615,4.535625765746553
1422,9.0,25.1,right malar,2.4441357624359124,0.2232492604396845,0.1535606684589709,2.01584065210621,4.230302814201561
1423,9.0,25.1,left lower cheek,2.2719848891006778,0.22941812923845104,0.19285246915569845,2.021800321732938,4.330590871427176
1424,9.0,25.1,right lower cheek,2.6759359311888278,0.16475776445198786,0.11493555132261024,3.5813034941697865,17.26834482355819
1425,9.0,25.1,chin,2.6989653071031845,0.14197179343641883,0.10409757968837913,2.670650822632057,7.30489322230975
1426,9.0,25.1,left marionette fold,2.513802983638379,0.2286394932291691,0.17235741743600153,3.4442682265077345,14.17833644947001
1427,9.0,25.1,right marionette fold,2.559540034601146,0.21988268958184906,0.1606550643738706,4.690279013850467,22.634041710480407
1428,9.0,39.8,lower medial forehead,2.5474641019849398,0.22841156190000364,0.18290444445623108,3.953762627893116,16.115483449523225
1429,9.0,39.8,left lower lateral forehead,2.928390915945402,0.28511918480360077,0.20761876444452665,2.5833600081445485,6.932880930306733
1430,9.0,39.8,right lower lateral forehead,3.024856647482594,0.1772604855931099,0.11884386818693671,4.153305381243642,18.074936616381763
1431,9.0,39.8,glabella,2.410501802713046,0.2482356622096614,0.20881449912246608,3.3864774804024047,12.139182763864367
1432,9.0,39.8,upper nasal dorsum,2.3104404697780865,0.2570799248657395,0.2132380630030608,1.852754465771033,3.5207436958412988
1433,9.0,39.8,lower nasal dorsum,2.203943740945728,0.2425688178504829,0.20291671303866513,2.6915902747612894,8.055242625436067
1434,9.0,39.8,soft triangle,2.3261052750988065,0.29884457453022084,0.2555238487980657,2.102411232674029,5.1242239882818446
1435,9.0,39.8,left ala,2.3191359308814605,0.25193528486050293,0.19142224385511356,3.128098984922246,11.487567891346673
1436,9.0,39.8,right ala,2.337429863103147,0.1928546014670766,0.17074521650093621,4.0970212209405,19.639889648435517
1437,9.0,39.8,nasal tip,2.776563808928197,0.19864880904399765,0.1432827696017309,2.4992794793097697,7.07599028766655
1438,9.0,39.8,left lower nasal sidewall,2.426146284531066,0.19466610641842774,0.15634895324462927,3.418984084416542,13.17436519343091
1439,9.0,39.8,right lower nasal sidewall,2.445174968667858,0.19240858603361344,0.13650122151604932,5.265731125813622,30.189523729984526
1440,9.0,39.8,left mid nasal sidewall,2.10988921575898,0.19215514111944673,0.16504065240933893,4.228203218194305,21.707001786710965
1441,9.0,39.8,right mid nasal sidewall,2.445824944396737,0.2348997558464909,0.18586336396942446,4.079019665177368,17.61482733442273
1442,9.0,39.8,philtrum,2.979198833629347,0.05183399477682371,0.03354697301538818,5.008535380396455,27.83120673355104
1443,9.0,39.8,left upper lip,2.576505714048593,0.08714290394375578,0.06454737791395018,5.862790595402366,34.82112402160491
1444,9.0,39.8,right upper lip,2.8036254746194675,0.0688181011415633,0.050831392581297756,5.27849466709186,28.663312790180672
1445,9.0,39.8,left nasolabial fold,2.6690671752636845,0.17474333960621677,0.13912538494897453,4.345304563166187,19.65755678596968
1446,9.0,39.8,right nasolabial fold,2.1156733953166174,0.19624377045262495,0.1789379358956291,4.863313795278099,25.075690876501426
1447,9.0,39.8,left temporal,2.4058418487544424,0.0966164039133045,0.06942259330227145,5.8622673057404375,35.97328841904637
1448,9.0,39.8,right temporal,2.612000168749143,0.13995725847749532,0.1039711207388243,6.476254440071135,44.4226780632315
1449,9.0,39.8,left malar,2.339468246563935,0.2837982628657724,0.22697899400055263,1.6825026680707758,2.8990706866324394
1450,9.0,39.8,right malar,2.6103912243512952,0.3065033443377013,0.22320246104661234,1.6747663829859707,2.923500809537678
1451,9.0,39.8,left lower cheek,2.540074774475314,0.2135007523927401,0.17181915958195002,1.7521948962784417,3.1123274241759877
1452,9.0,39.8,right lower cheek,2.565179717669598,0.23727417562204808,0.1717877242254566,2.727042278972769,10.447980596148168
1453,9.0,39.8,chin,2.4989801837456915,0.15456333223397892,0.12087186593898745,4.111724308951952,18.232408344095955
1454,9.0,39.8,left marionette fold,2.463312575746577,0.20202228621666085,0.16184912216333933,3.9996663819418266,17.579752799943652
1455,9.0,39.8,right marionette fold,2.497648468286437,0.14447125150880155,0.11063192329732108,5.799486066359375,35.59522753439893
1456,9.0,63.1,lower medial forehead,2.255812902475015,0.21946297121983005,0.17220129741896037,1.8760284258055469,3.881029706791246
1457,9.0,63.1,left lower lateral forehead,2.29500047659016,0.1697761540754581,0.13345162867902624,1.935988509387587,4.276064395634101
1458,9.0,63.1,right lower lateral forehead,2.1779605217676967,0.11308356925465968,0.09394498198654087,2.555246032067886,7.4525625141534455
1459,9.0,63.1,glabella,2.298729082095767,0.1900470891013086,0.15624434612868446,2.1512968713741505,5.775973782242915
1460,9.0,63.1,upper nasal dorsum,2.350434944947648,0.21565900272657157,0.1660829486103865,1.5481056106090911,2.6100567481935504
1461,9.0,63.1,lower nasal dorsum,2.2719522519165323,0.18893692835007092,0.13836004941275395,1.7468861272593068,3.200331140252112
1462,9.0,63.1,soft triangle,2.154757465177687,0.2109069299871509,0.16087371065842535,1.7828301017931405,3.23060427200967
1463,9.0,63.1,left ala,2.311378034187207,0.14277116479967372,0.1115543691776949,3.936413510658983,17.755740787064013
1464,9.0,63.1,right ala,2.529953077831833,0.11996248628750851,0.08796358321816854,5.113591716738182,26.524696288764307
1465,9.0,63.1,nasal tip,2.303736622116355,0.16784576508938018,0.12535965100558732,3.568851975808073,13.37428706836706
1466,9.0,63.1,left lower nasal sidewall,2.4166778749776934,0.1122554761367842,0.08925695763134328,3.6374171898163543,18.459265145566928
1467,9.0,63.1,right lower nasal sidewall,2.47480106901063,0.1866244167130583,0.13455438741876913,4.61820254940788,25.814832759995877
1468,9.0,63.1,left mid nasal sidewall,2.5685793378234947,0.19268161484703508,0.13305187339236157,3.473394009031695,13.903235764669402
1469,9.0,63.1,right mid nasal sidewall,2.508268644502698,0.16187013143024898,0.11449247599231123,4.235496833997094,21.5447771184333
1470,9.0,63.1,philtrum,2.6328863539659157,0.11922855581674406,0.09066805565048085,5.539204256265791,30.97598851463115
1471,9.0,63.1,left upper lip,2.816835999032366,0.12453125017443452,0.0951420219299599,5.022849737680659,25.48238872106188
1472,9.0,63.1,right upper lip,2.844764564015758,0.0655138781397062,0.04682637040983447,6.540561733243834,44.19260561532135
1473,9.0,63.1,left nasolabial fold,2.66095822158288,0.17085318904861982,0.13352155926862733,4.754593835490705,26.109188200313145
1474,9.0,63.1,right nasolabial fold,2.396405968678877,0.23813949500854828,0.17354042785278764,2.1149148901932233,5.670066989228871
1475,9.0,63.1,left temporal,2.2461260064189137,0.06865151341733397,0.06308290288863752,5.053900060199912,26.06773799631233
1476,9.0,63.1,right temporal,2.971835109991296,0.10662268405375684,0.06520563967056106,6.047835153335435,37.89552632264839
1477,9.0,63.1,left malar,2.11830127235694,0.25369538002652126,0.22541884588127384,1.6500254640875023,2.812013503804238
1478,9.0,63.1,right malar,2.0285620071929107,0.24514101906815985,0.21502750466808138,1.6466629430282322,2.848661114391035
1479,9.0,63.1,left lower cheek,2.359351793472518,0.16925883233723701,0.13776714471037177,1.894454722558563,3.8576941308240653
1480,9.0,63.1,right lower cheek,2.0893857784866445,0.22373596429305576,0.18992984427212137,2.9993199116023646,10.924417390886598
1481,9.0,63.1,chin,2.3834902476913267,0.19270546171413308,0.1570849586612366,2.124415348851025,4.94364275014119
1482,9.0,63.1,left marionette fold,2.6165038442930424,0.1365213521303444,0.10938061160573935,4.861936010754307,25.191133021738583
1483,9.0,63.1,right marionette fold,2.7097942545797298,0.1312664034648672,0.08905278736615672,5.934696038453196,36.64734011054821
1484,9.0,100.0,lower medial forehead,2.5951988699135184,0.19774238841665712,0.16369449405765488,3.3776827781240257,11.832712991878152
1485,9.0,100.0,left lower lateral forehead,2.6587512756485476,0.21016363063590585,0.16373149898819067,3.41809542027109,14.81836979121781
1486,9.0,100.0,right lower lateral forehead,2.338089214572248,0.19237326479407782,0.16670153756479122,3.1421570908162173,10.409795815550543
1487,9.0,100.0,glabella,2.375405800367895,0.2444507852069512,0.21890636478060155,1.6007856421845699,2.6344533696129395
1488,9.0,100.0,upper nasal dorsum,2.239665656837169,0.25761254021233276,0.22160840895830183,1.3490549686156872,1.9478552950933956
1489,9.0,100.0,lower nasal dorsum,2.364180120287871,0.2502571435844299,0.21561454661691548,1.5932251088735931,2.6006331135607383
1490,9.0,100.0,soft triangle,2.1661304731874473,0.16197174487427876,0.14228997450491088,1.7531542117116945,3.6516971566020437
1491,9.0,100.0,left ala,2.397183140432236,0.15857774134103056,0.1285261193242842,1.7649870183315544,3.9245969078689034
1492,9.0,100.0,right ala,2.355404608462786,0.13950687306703538,0.11381097621595265,1.8321641285992196,3.6133393934965814
1493,9.0,100.0,nasal tip,2.302414857559011,0.19716863184685474,0.16982562266913104,2.732621217887742,10.035259306852113
1494,9.0,100.0,left lower nasal sidewall,2.904634490714883,0.18391408638010287,0.12279715080860727,1.6745046179398386,3.081871541763309
1495,9.0,100.0,right lower nasal sidewall,2.3956823606717133,0.20998020953881977,0.17375210724612644,2.726022520865385,8.587127639268799
1496,9.0,100.0,left mid nasal sidewall,2.429773232084199,0.1259352791024675,0.10237167853169747,1.9651854098741637,4.47629135473326
1497,9.0,100.0,right mid nasal sidewall,2.497337410275986,0.12197206968272956,0.09397834422209683,3.662755792668729,20.083088407560368
1498,9.0,100.0,philtrum,2.7893455707071717,0.13283060264790097,0.08546664227707627,3.5736172038681655,15.113333882711482
1499,9.0,100.0,left upper lip,2.7736105853070327,0.08492329062474165,0.051672641647471866,5.167267039037954,27.657668338582855
1500,9.0,100.0,right upper lip,2.6923063786005472,0.09507191014080983,0.06711070424540273,3.6737030314876002,16.26410432490314
1501,9.0,100.0,left nasolabial fold,2.3264717058327515,0.22478082673633346,0.19728983811572529,2.9663872819165342,10.107079311920309
1502,9.0,100.0,right nasolabial fold,2.5869537238559115,0.18953872128539076,0.14828901839212816,1.9950737860371135,4.890289779713542
1503,9.0,100.0,left temporal,2.469378615882647,0.11045786464024103,0.09112292460456757,6.694269993984328,46.32827156842103
1504,9.0,100.0,right temporal,2.4266113632744744,0.12764816045593666,0.10373425583600743,5.687797297305302,34.51333825282087
1505,9.0,100.0,left malar,2.015449274014468,0.25475186729692373,0.23927206749598748,1.3726236944819812,2.043527427262903
1506,9.0,100.0,right malar,2.4507426206743523,0.22518715379232468,0.18620014030512008,1.3622026227424804,1.9555123099366654
1507,9.0,100.0,left lower cheek,2.316164660635565,0.2404123874608675,0.20718728047271232,3.059657330191819,11.705396557832435
1508,9.0,100.0,right lower cheek,2.490416174898667,0.1347158424564948,0.11177640512517138,3.326335486696777,14.621655231495374
1509,9.0,100.0,chin,2.7468945957435102,0.18917602960009197,0.14940831070639732,1.4610975842584188,2.2656196652576353
1510,9.0,100.0,left marionette fold,2.814396280445044,0.14113474193913841,0.0948342187327924,5.721316109163845,35.66096136635222
1511,9.0,100.0,right marionette fold,2.824978326172056,0.14955271904068917,0.10893443324844616,4.384796863131964,20.31391691582091
1512,10.0,10.0,lower medial forehead,2.5096704140822053,0.1017265912202739,0.08389351583490416,5.380810976967855,30.24307733553252
1513,10.0,10.0,left lower lateral forehead,2.660697582917256,0.08346194633879787,0.06448405439280219,3.9649418487298753,18.140093478445575
1514,10.0,10.0,right lower lateral forehead,2.4673927361433674,0.11710114130883235,0.08765895079768148,5.099724842013724,29.909479200027395
1515,10.0,10.0,glabella,2.406688071046911,0.19811899672539324,0.15513013108062698,1.6993661941261138,3.4424971753410687
1516,10.0,10.0,upper nasal dorsum,2.4136082055110855,0.18204290030103001,0.1471484186772791,1.890149212822201,3.8555896472877964
1517,10.0,10.0,lower nasal dorsum,2.7499694815122724,0.1475590673944204,0.10888377078742413,4.004141653765276,20.067380545577816
