,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1260,8.0,39.8,lower medial forehead,2.488843135013109,0.15525491584051795,0.12838206797526266,3.5386462633975864,14.397140117108897
1261,8.0,39.8,left lower lateral forehead,2.410308446301345,0.1655078620589253,0.14207680888255128,2.864587510127954,10.69170452439793
1262,8.0,39.8,right lower lateral forehead,2.774880216177168,0.14330635728286342,0.1159888096959235,3.3658043455737796,13.276047792423412
1263,8.0,39.8,glabella,2.4742394533228116,0.18011261147597443,0.15485047025590956,3.3728715036489407,11.759550910011905
1264,8.0,39.8,upper nasal dorsum,2.4249603427986273,0.1632774221361536,0.1344071822418522,3.463612616622793,13.244695040062425
1265,8.0,39.8,lower nasal dorsum,2.353100208158486,0.16856996074163796,0.1477100573359179,3.51537949362235,15.128216955651723
1266,8.0,39.8,soft triangle,2.693662713643484,0.09182753942954085,0.0696827716872257,3.6271523158849006,15.789847318969391
1267,8.0,39.8,left ala,3.141232436640655,0.1313893582898651,0.0826141732607529,3.3933062797348037,14.89089759612191
1268,8.0,39.8,right ala,2.9883481535235688,0.17125731626385396,0.11987835808053494,2.631447511132476,8.774701145598355
1269,8.0,39.8,nasal tip,2.683803888996301,0.1027814358401536,0.07702633231574472,3.568118001014991,14.31443306524631
1270,8.0,39.8,left lower nasal sidewall,2.9195698534150183,0.11467370674476694,0.06916761999225879,4.116835900374503,18.807177625399003
1271,8.0,39.8,right lower nasal sidewall,2.7132800782853757,0.1329861284441734,0.09834731322523688,5.152890939270512,27.87041478444885
1272,8.0,39.8,left mid nasal sidewall,2.750314693659717,0.07184126440947372,0.05002956056052472,6.914731435934621,49.66204846925899
1273,8.0,39.8,right mid nasal sidewall,2.4662908980535825,0.1453740076198585,0.12038169256900418,5.619097735922445,33.65750528881165
1274,8.0,39.8,philtrum,2.339971680087787,0.19542276998796582,0.17386690814880668,4.500868456154898,22.2649334963957
1275,8.0,39.8,left upper lip,2.4645631395252647,0.08933074339686901,0.07373432509446429,5.0382033738440315,27.08429222770072
1276,8.0,39.8,right upper lip,2.5617565436615366,0.18340493889150786,0.14764496728338453,5.637924451066095,33.978764961803876
1277,8.0,39.8,left nasolabial fold,2.599803703064163,0.17746502118543994,0.1451180038409637,4.09079934803531,18.72854122268954
1278,8.0,39.8,right nasolabial fold,2.477459770597628,0.12109417604102424,0.09896022942144998,4.383266351951229,23.342588019047156
1279,8.0,39.8,left temporal,2.7081010611149345,0.11321899491737082,0.08122609044890512,6.585989715008512,43.98681761630909
1280,8.0,39.8,right temporal,2.5234252737516574,0.04266192239307114,0.034697074177549816,6.382544723719765,41.2873380908922
1281,8.0,39.8,left malar,2.6109283019800293,0.21371445000957726,0.16443401415796208,2.076843598909104,6.199850045011004
1282,8.0,39.8,right malar,2.5750519492508746,0.19010265711387495,0.1625239514453511,1.6782077729042264,3.0529197438775353
1283,8.0,39.8,left lower cheek,2.52720957717182,0.15787554024917758,0.134240142742612,5.4336673266402675,30.89140036831429
1284,8.0,39.8,right lower cheek,2.57893366118351,0.0946219028200781,0.07837767981600238,5.528148126523045,32.13475783531201
1285,8.0,39.8,chin,2.617841965534643,0.14230065475562587,0.11475362158312462,5.459382363322984,36.135343739581856
1286,8.0,39.8,left marionette fold,2.511851087377693,0.1349829695884257,0.11050448989234031,5.226307710534975,28.89453043761443
1287,8.0,39.8,right marionette fold,2.856228075135068,0.13102645953408712,0.09488840297631529,5.337546592463828,31.5698171381012
1288,8.0,63.1,lower medial forehead,2.4435424686399903,0.11574610362035546,0.08903057312178453,2.381662186401659,6.597110269608346
1289,8.0,63.1,left lower lateral forehead,2.5037561277186797,0.1111111070447434,0.08662865193061618,2.2664442196502543,5.834039015389977
1290,8.0,63.1,right lower lateral forehead,2.468555160887177,0.09807667159868931,0.08087039416260015,3.4185084915427173,15.958122254034372
1291,8.0,63.1,glabella,2.6934189820109595,0.13389003999136725,0.1051035372906363,2.2353641358296925,5.962793256033437
1292,8.0,63.1,upper nasal dorsum,2.400915269579461,0.13506504119741233,0.1199707112815987,2.3510549177857674,7.019903024095636
1293,8.0,63.1,lower nasal dorsum,2.5014529111524824,0.10786429456568918,0.08702069930541208,2.4391917542584083,6.9688220265232985
1294,8.0,63.1,soft triangle,2.758703486651301,0.10062964261756448,0.07802430843409583,2.261031660864339,6.40446580643468
1295,8.0,63.1,left ala,2.987268988193806,0.10880101604406633,0.0873622710239451,2.791137992176536,10.291223327565925
1296,8.0,63.1,right ala,2.4883918084677323,0.11261332806505815,0.09408344145810814,2.47428481215872,8.19056357557963
1297,8.0,63.1,nasal tip,2.6442781458233275,0.10175127697480213,0.07258433079830363,2.972908605583639,10.313860556895266
1298,8.0,63.1,left lower nasal sidewall,2.6873978627819732,0.12791265533058402,0.09567132155363094,3.6086353682631036,17.063272452337873
1299,8.0,63.1,right lower nasal sidewall,2.97328821686544,0.11816744933265044,0.08963676924424806,4.0566683335964715,18.209381192766262
1300,8.0,63.1,left mid nasal sidewall,3.270683602702386,0.12743926991845692,0.07793151151305223,3.7253494815037684,15.236018477779146
1301,8.0,63.1,right mid nasal sidewall,2.8735675977633743,0.09827073607850584,0.06008773705301259,3.909863207449256,17.45365617281355
1302,8.0,63.1,philtrum,2.655474758207822,0.09131485665516852,0.06407100319499633,4.873165544254955,26.855078333959057
1303,8.0,63.1,left upper lip,3.162886484631222,0.08574035985637612,0.04362888422656214,3.3484110958223017,11.501660709115363
1304,8.0,63.1,right upper lip,2.6553662304889394,0.11320330710577435,0.08512096844077655,4.931483526910914,27.25956244859469
1305,8.0,63.1,left nasolabial fold,2.4196243555825525,0.0936250938632594,0.07553459017566004,5.018727094490824,26.41529646274172
1306,8.0,63.1,right nasolabial fold,2.8327261867457527,0.11042404721115656,0.08820123971341624,3.0265051479109353,9.972938304520037
1307,8.0,63.1,left temporal,2.504630031561342,0.055553293815252064,0.045516040003461065,6.420472107810274,41.502542170708
1308,8.0,63.1,right temporal,2.3654695843092104,0.12922469373196302,0.11305954643415156,5.309325710949005,28.752962364110786
1309,8.0,63.1,left malar,2.531797926504771,0.1449156479411323,0.11850576952096266,2.186725123882295,5.809211242647637
1310,8.0,63.1,right malar,2.5121130935408975,0.1290042267312439,0.10597581727742515,2.197336848900925,5.770971729340228
1311,8.0,63.1,left lower cheek,2.6837165899655155,0.09118282066097405,0.07551937185915451,3.989305003961278,17.159151906300682
1312,8.0,63.1,right lower cheek,3.0018992481213265,0.050086221724909875,0.03679296457859521,4.0351836989404335,16.79061970340712
1313,8.0,63.1,chin,2.6530438285059956,0.10480337545294212,0.07993891189022075,2.5514913666186336,7.669402667241034
1314,8.0,63.1,left marionette fold,2.902941340259023,0.057142913495184654,0.03627996006252982,4.3032190310412375,20.75841920606756
1315,8.0,63.1,right marionette fold,2.783618689233776,0.11361505080563539,0.08180948319676272,5.194633848997864,29.839002122382126
1316,8.0,100.0,lower medial forehead,2.3176205561745644,0.20421736675465027,0.18350049095336152,1.7022279612561502,2.939795359260188
1317,8.0,100.0,left lower lateral forehead,2.13814507450172,0.20385309734853566,0.17632957537620034,1.5115581428924034,2.3353476562445095
1318,8.0,100.0,right lower lateral forehead,2.370836813747575,0.20958686011899455,0.18366611923035714,3.5623662375578964,14.862540572165825
1319,8.0,100.0,glabella,2.2189681821887497,0.2586248755608785,0.23569200249407693,1.579234384746554,2.5584257858932298
1320,8.0,100.0,upper nasal dorsum,2.2919220459393377,0.289174611207695,0.24060286680519957,1.5200369188508358,2.3801978550285328
1321,8.0,100.0,lower nasal dorsum,2.4225797309162194,0.3285053926458865,0.27640440567738395,1.6187678813424167,2.7250189604156176
1322,8.0,100.0,soft triangle,2.3945295615395605,0.28957096391752074,0.24396429876649892,2.2727117886619106,6.437964926854349
1323,8.0,100.0,left ala,2.450425940969096,0.21248660598692784,0.18065347904197215,1.9882875664411135,4.28287101165359
1324,8.0,100.0,right ala,2.2262977396887504,0.2634424045350617,0.2354906149407334,2.293764320688537,6.637764432401695
1325,8.0,100.0,nasal tip,2.407481078301462,0.1948874716467869,0.15580662301269718,1.787328018624476,3.2413505238620655
1326,8.0,100.0,left lower nasal sidewall,2.3266706590886175,0.18762446283489362,0.16519466889393306,3.879108105734128,16.74259854780488
1327,8.0,100.0,right lower nasal sidewall,2.3510583838745034,0.2047959411887186,0.17615132498232047,2.125658857992642,5.177762827795807
1328,8.0,100.0,left mid nasal sidewall,2.6914103274391508,0.16704096134781823,0.13599012858796547,4.5228570734972005,23.348243746868494
1329,8.0,100.0,right mid nasal sidewall,2.552515194511641,0.16772122571581172,0.13757728219670887,3.4167252466704574,13.737955639123717
1330,8.0,100.0,philtrum,2.540266703230605,0.18902217039283817,0.15145682036613572,3.934444107159264,16.567636202050412
1331,8.0,100.0,left upper lip,2.434926865663653,0.17528755776471136,0.14232614030761617,4.826414773286793,23.799247213711357
1332,8.0,100.0,right upper lip,2.258837185656245,0.19050809441180214,0.16962263192852742,4.771940392970346,23.272894915793458
1333,8.0,100.0,left nasolabial fold,2.3296388705058386,0.18825866773262934,0.16609965216499245,2.72991880362594,8.99176779221591
1334,8.0,100.0,right nasolabial fold,2.51271589666145,0.18221678478301553,0.15002382522475938,3.853225936045453,18.3094655873355
1335,8.0,100.0,left temporal,2.8321877532804454,0.1188464151719194,0.09029527388848635,6.0705277447897705,37.59709772838199
1336,8.0,100.0,right temporal,2.7025132542451296,0.11947824072604181,0.09673311182550659,5.728417517501853,33.227584530376724
1337,8.0,100.0,left malar,2.017510257584481,0.3181906856564374,0.2982436718661287,1.5256830146934004,2.364603461620152
1338,8.0,100.0,right malar,2.1064302174092906,0.31061467247107344,0.28874874811862705,1.5039661559193467,2.3295872530482877
1339,8.0,100.0,left lower cheek,2.2084887378020235,0.2384934450681864,0.21273938588969052,2.7402933796774356,8.649155228146327
1340,8.0,100.0,right lower cheek,2.428999342681872,0.1661411220264385,0.15350647391974084,4.295059213860604,20.173823184858232
1341,8.0,100.0,chin,2.279206736008326,0.28426150279978063,0.25813331012047885,2.0455066756781934,4.712682904060883
1342,8.0,100.0,left marionette fold,2.6618243613361945,0.1799459003880494,0.14785527345693103,4.127447521239729,20.65318111341798
1343,8.0,100.0,right marionette fold,2.5506896712904816,0.2293951318646867,0.17618427927454625,3.9241072247916335,19.284713198532916
1344,9.0,10.0,lower medial forehead,2.7969425765636475,0.23839885176723574,0.17823597560314508,2.510468862541527,7.009564477914494
1345,9.0,10.0,left lower lateral forehead,2.5392103355050213,0.1643384926809661,0.1262363910710817,4.419208306144143,24.182913242426096
1346,9.0,10.0,right lower lateral forehead,2.76020689945141,0.18613849371336877,0.13816869918996746,3.5296266665157456,14.830033917941577
1347,9.0,10.0,glabella,2.5559810246746255,0.2184866986992199,0.17187788905892906,2.3157664268808755,6.005296683882015
1348,9.0,10.0,upper nasal dorsum,2.6303755746611475,0.23080073078898336,0.17941082975416678,2.0508300805708695,4.87383081147377
1349,9.0,10.0,lower nasal dorsum,2.7753679571519316,0.1701403301111414,0.10768103559704943,3.570207940293956,13.449959123375232
1350,9.0,10.0,soft triangle,2.522660608488781,0.19326273207480862,0.13981598277495313,3.27582088215245,12.274026920293727
1351,9.0,10.0,left ala,2.532695969789604,0.21409466797910018,0.15133939244540914,4.704705991361835,23.261000397798302
1352,9.0,10.0,right ala,2.385355283608932,0.0972290796529638,0.0754809152664024,4.644530419941373,27.53404240831897
1353,9.0,10.0,nasal tip,2.5289423621991474,0.1864164441211316,0.13291573111915464,5.743725842886093,34.64511692114044
1354,9.0,10.0,left lower nasal sidewall,2.4039897461442936,0.17123156653984503,0.12624402278926877,4.2730301056547475,19.625518449733008
1355,9.0,10.0,right lower nasal sidewall,2.3999759687819635,0.17215247468475303,0.12569595919460164,5.074055888006184,27.477178352356304
1356,9.0,10.0,left mid nasal sidewall,2.7526528869126117,0.13396198316231836,0.0887121990244304,5.389071407303163,33.7045146150811
1357,9.0,10.0,right mid nasal sidewall,2.391752471346635,0.07188127469830992,0.051606690783230526,5.364152199284334,31.504615551596444
1358,9.0,10.0,philtrum,2.4468968125600203,0.11731753172565175,0.08573001576017107,6.626701931398507,46.285006159302775
1359,9.0,10.0,left upper lip,2.401072067640796,0.08924088551866301,0.07454034399546529,5.141727994233164,29.18470976456497
1360,9.0,10.0,right upper lip,2.8173815748721975,0.14984338134338832,0.08102241597063856,6.4460270787347405,42.84867594825238
1361,9.0,10.0,left nasolabial fold,2.3911966020041753,0.09925023583144978,0.0785689532182475,5.682339551428555,35.13679479872469
1362,9.0,10.0,right nasolabial fold,2.5534098743167917,0.16348863115560938,0.11260296242911343,5.137966587812272,30.310097622635837
1363,9.0,10.0,left temporal,2.5174763886145635,0.0949853001799526,0.0772066425393137,5.3127221791015025,28.685487257803832
1364,9.0,10.0,right temporal,2.1500922119784844,0.09531063609346042,0.07662759863517919,6.621309605063787,45.251930976925145
1365,9.0,10.0,left malar,2.5537449267528327,0.20414214109282472,0.14991365642808643,2.9792699154872744,9.99761945274985
1366,9.0,10.0,right malar,2.6529680300280774,0.2691721281341482,0.21293958165537816,2.1923817476262344,5.5262326416990275
1367,9.0,10.0,left lower cheek,2.3331059958620455,0.12211420049176823,0.10229230130836701,4.78152179386167,24.633914492710606
1368,9.0,10.0,right lower cheek,2.730875162612977,0.18466170201393514,0.1186289328816794,4.029544803292404,18.56038310527612
1369,9.0,10.0,chin,2.782995091477606,0.1401300912039353,0.089364795708418,3.6198306442044434,14.704002809828554
1370,9.0,10.0,left marionette fold,2.575873684036244,0.11260729919771521,0.08241670333616212,3.6750742610509217,14.585008555453918
1371,9.0,10.0,right marionette fold,2.360749116227185,0.15053314251185965,0.126372067652288,4.18009246062752,23.1963467595177
1372,9.0,15.8,lower medial forehead,2.2086543134375742,0.29287403741546175,0.2580751764617411,2.277409393602255,5.841730540081244
1373,9.0,15.8,left lower lateral forehead,2.457110492383466,0.2427906723720005,0.19443136014712062,2.846320093419702,9.859223488402007
1374,9.0,15.8,right lower lateral forehead,2.223009281977487,0.2915103149971196,0.24382697245391072,2.6457930195794552,7.512695520079582
1375,9.0,15.8,glabella,2.329625748692798,0.2932982657250173,0.2412788244647089,2.0192776217054953,4.7308202185316395
1376,9.0,15.8,upper nasal dorsum,2.4358441392709147,0.29085628615167747,0.2364784409915632,2.08231737466728,5.348202113715549
1377,9.0,15.8,lower nasal dorsum,2.645311098376742,0.1986783656654537,0.1513191546244813,4.809763183482402,25.779126387806116
1378,9.0,15.8,soft triangle,2.2396446488401156,0.2907163201782668,0.2568232518726112,1.9210522313244498,4.244766351765175
1379,9.0,15.8,left ala,2.363985509581299,0.254513416053409,0.2032055135948676,3.010524177441504,10.202781134249989
1380,9.0,15.8,right ala,2.267329873839678,0.2815154494739382,0.23985441716338984,2.628537558896683,7.740556748911861
1381,9.0,15.8,nasal tip,2.5967289052130673,0.18903726137630963,0.14238820094523266,5.160273683864303,28.478621611078395
1382,9.0,15.8,left lower nasal sidewall,3.0937297165431183,0.21527327710873956,0.14968363160301942,5.4066789513994244,29.996358474687526
1383,9.0,15.8,right lower nasal sidewall,2.6801563585123014,0.17331322313486808,0.11865577250642416,6.364016801527554,43.89603367975058
1384,9.0,15.8,left mid nasal sidewall,2.7176722081679174,0.24502309269734882,0.17113592912783682,3.7938981850122033,17.243730375694568
1385,9.0,15.8,right mid nasal sidewall,2.795631155405195,0.2126823510724093,0.14878823643941866,5.949796110076581,39.35028787332123
1386,9.0,15.8,philtrum,2.379347752257091,0.1700100629937217,0.13421301668693994,5.942117116782753,37.470837375405345
1387,9.0,15.8,left upper lip,2.3731994842457147,0.1702217536347572,0.13819185663835007,4.287347496066427,20.67094158943248
1388,9.0,15.8,right upper lip,2.466491547018118,0.1702993620508845,0.12838587588837794,5.711953365834018,33.78930481471329
