,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
2807,34.0,2.0,left ala,2.1441764990072505,0.12260363284376874,0.10016796355216648,5.108338289592811,26.992269723124135,-2.208335424503802
2808,34.0,2.0,right ala,2.3219511559804222,0.14352663698316367,0.10639722320384915,4.802407422195746,23.891239170792257,-3.2190145473731193
2809,34.0,2.0,nasal tip,2.029803010381523,0.12060847994459196,0.10410032010442169,5.241828146160536,28.280495002987262,-3.6694326996803284
2810,34.0,2.0,left lower nasal sidewall,2.0062821061758314,0.14604354173789275,0.1263508493240791,5.3076619749917,29.06520174707783,-3.1066416321616424
2811,34.0,2.0,right lower nasal sidewall,2.212095956147838,0.14070762053662333,0.10985909886412375,4.933004728569318,25.055859176151323,-2.9660719329197156
2812,34.0,2.0,left mid nasal sidewall,2.1859609127771815,0.12518313208229537,0.09814729350482249,4.893550771862463,25.179581821523097,-1.6310731400000422
2813,34.0,2.0,right mid nasal sidewall,2.2569967081293543,0.08747060099163988,0.05939494227603227,5.451523171586312,30.573500883164904,-2.9884936601707808
2814,34.0,2.0,philtrum,1.9908930468118868,0.11866361183213127,0.08965135701526272,5.11536307271276,27.324195275306405,-3.7349186425930574
2815,34.0,2.0,left upper lip,2.2090557107013296,0.09739675577295259,0.07395475880738359,5.162833980794292,27.48487455264175,-4.398921535987603
2816,34.0,2.0,right upper lip,1.9772350536042085,0.10856404891386696,0.08721069475350676,5.528377313520127,31.130543877365803,-4.401735051682121
2817,34.0,2.0,left nasolabial fold,2.11925824369907,0.1266579726131876,0.10844835049803948,4.878720115461025,24.802007742109975,-2.4499553834749874
2818,34.0,2.0,right nasolabial fold,2.2205916970772073,0.1388538495638157,0.10467645064648051,5.116244995595156,27.1117159454996,-2.9970469423814823
2819,34.0,2.0,left temporal,2.2208177331788175,0.08978538413816965,0.07006572198429961,4.920581208974479,25.09331678313124,-2.789816450523703
2820,34.0,2.0,right temporal,2.02290002708773,0.11207584681561802,0.08314156492451703,5.346786941861159,29.40040435977154,-3.444484858528564
2821,34.0,2.0,left malar,2.1950937220090516,0.15572163904500447,0.12394330317624046,5.064698245517733,26.965815839897388,-3.231665280304457
2822,34.0,2.0,right malar,2.514456841212458,0.1534116456432859,0.10639646126625162,5.077511278610087,26.965002646774504,-3.9866737158674943
2823,34.0,2.0,left lower cheek,2.2190721152518202,0.11759771914477687,0.08994078709945097,4.88110678230489,24.700859496298428,-3.372355520627216
2824,34.0,2.0,right lower cheek,2.2266333688734576,0.11268241787854935,0.08285629123595119,5.059241476994754,26.18405424717735,-3.4849757701158524
2825,34.0,2.0,chin,2.2112544992682857,0.11295882819332681,0.08274173863927962,5.077475835794723,27.06805831951318,-2.3717319701589936
2826,34.0,2.0,left marionette fold,2.4700263574695396,0.12874168884717999,0.09409857337234351,5.183525285322792,28.12523425697481,-3.0873575306644567
2827,34.0,2.0,right marionette fold,2.4642098808274793,0.1369412423651398,0.09237459890578723,4.604341800083145,22.664501465567604,-2.8305710832539357
2828,34.0,3.0,lower medial forehead,2.587885609553224,0.10893901952771419,0.08483622704815592,4.00684076463524,17.558491816713524,-0.08909833078321658
2829,34.0,3.0,left lower lateral forehead,2.4731185829134232,0.08218499283143335,0.0646254146460441,4.124533866695385,18.130445710209532,-1.430571206698292
2830,34.0,3.0,right lower lateral forehead,2.437579389728363,0.10815026015176944,0.08195951449702676,4.008369468918794,17.33434336274984,-0.7137588744885043
2831,34.0,3.0,glabella,2.4945138577348605,0.09180279797081765,0.07012469712019001,4.255695496692395,19.149305268415038,-0.8205317941151167
2832,34.0,3.0,upper nasal dorsum,2.325318003993972,0.06420694603402821,0.04974265095699508,3.9569702368474364,17.393393038074944,-0.11392277714453246
2833,34.0,3.0,lower nasal dorsum,2.1893923699185067,0.11147731253506371,0.08627384994129544,4.243816832780019,19.47601544837762,-1.0490759422904568
2834,34.0,3.0,soft triangle,2.3246430366695665,0.13153763516077674,0.10620363604675072,4.183182560597177,18.611365080092998,-1.7708964916375025
2835,34.0,3.0,left ala,2.4153023081809564,0.09944328162627179,0.07231479118044971,4.285449873751757,19.98617306926731,-2.0435637140058374
2836,34.0,3.0,right ala,2.3321424292896795,0.11270546924448879,0.07509634742759169,4.085016286661495,17.969200628687627,-1.5780080036309205
2837,34.0,3.0,nasal tip,2.119138184827005,0.1061217424459379,0.09124980420672124,4.389889206553212,20.044933544352165,-2.6388013877562786
2838,34.0,3.0,left lower nasal sidewall,2.2412613434791413,0.08811924265594595,0.07310880578069824,4.294623167179162,19.473461623920787,-2.666844548167367
2839,34.0,3.0,right lower nasal sidewall,2.4169816255526215,0.08655431212204735,0.06385324550421119,4.284316506467762,19.216678553009544,-1.443448803926769
2840,34.0,3.0,left mid nasal sidewall,2.434305758109034,0.07308325161425372,0.0528495914083431,4.258884465040396,19.265359800637267,-2.726907299243306
2841,34.0,3.0,right mid nasal sidewall,2.3495500302259344,0.07953561912270372,0.0596686972718265,4.450508965666903,20.40596770011776,-2.4593102655030394
2842,34.0,3.0,philtrum,2.368460704160919,0.0819201703310496,0.06361728290333475,5.012572000230567,26.171734179943105,-2.6313187417231108
2843,34.0,3.0,left upper lip,2.604847105130096,0.11233138993387193,0.08052371215128802,4.686315572721401,22.56193756653123,-2.5400952641901218
2844,34.0,3.0,right upper lip,2.4061750061933345,0.10837618941383922,0.08580237904614868,4.5075271223019255,20.915703987888776,-2.651475778731861
2845,34.0,3.0,left nasolabial fold,2.528561800721273,0.06889008900912134,0.051779243049507734,4.518454916451649,21.210953115635732,-3.0614960566163063
2846,34.0,3.0,right nasolabial fold,2.339882873744226,0.08834656394757376,0.06728689972898885,4.620458642427926,22.251877646457313,-1.639057612536769
2847,34.0,3.0,left temporal,2.2949573287150535,0.12447124840645396,0.104775957485458,4.356744365548035,20.056311914621773,-1.843856652512362
2848,34.0,3.0,right temporal,2.371481704211009,0.08111439952188433,0.05899902068590033,4.560250096934616,21.84245525279975,-2.42381557699685
2849,34.0,3.0,left malar,2.501967954737092,0.10828944930759733,0.08248763353420982,4.055395353142003,17.809527047089897,-1.0160001945730888
2850,34.0,3.0,right malar,2.584813466265239,0.07026866860798237,0.04488003072758328,4.080696567520872,18.756462121708648,0.4848802717108476
2851,34.0,3.0,left lower cheek,2.270635697341303,0.0964647864156908,0.07641222267129558,4.196623712664181,19.475928753542973,-0.501292446432145
2852,34.0,3.0,right lower cheek,2.4510801317149227,0.0810869203037362,0.05641959139167604,4.4309498777201695,20.949146412591084,-1.5255335698786534
2853,34.0,3.0,chin,2.4943009744091107,0.13309805469700728,0.09500278605909214,4.461417453982489,20.66641081590025,-2.853360281963097
2854,34.0,3.0,left marionette fold,2.6774728893893207,0.09205348601659107,0.06136855995761357,3.8026972094778473,16.110765650470604,-0.08496651818093501
2855,34.0,3.0,right marionette fold,2.4584002467321397,0.09583655335426315,0.07124051847693703,4.129446330998384,17.96585239443403,-1.7413082738455974
2856,35.0,1.0,lower medial forehead,2.686611917833494,0.18893747899573374,0.15664339288461068,3.2060160247856797,12.042811877865406,-0.37184758700038256
2857,35.0,1.0,left lower lateral forehead,2.7244348743116076,0.18609472055811552,0.1505886016694319,3.3220791631711317,12.827119414693867,-0.497906884717706
2858,35.0,1.0,right lower lateral forehead,2.824187292267446,0.20610124974219926,0.17030562832472454,3.1415429543881794,11.530628464458633,-0.1741509149341207
2859,35.0,1.0,glabella,2.610252569923455,0.18447837244813195,0.16075209612488778,3.1710204252851137,11.763157279198149,0.3449721948096627
2860,35.0,1.0,upper nasal dorsum,2.6295595531638187,0.15093973911819483,0.1196394607955901,4.102241826376236,19.523464732669588,-2.920060981261103
2861,35.0,1.0,lower nasal dorsum,2.5789171412368095,0.16057983634219047,0.12234186995454771,4.725635722469065,25.67451880016807,-3.3322440519144663
2862,35.0,1.0,soft triangle,2.4669001919281013,0.15942641983136543,0.13404084202626573,4.2388629384819145,20.101116551852243,-3.7059455110054267
2863,35.0,1.0,left ala,2.5414805688822577,0.10712871491322068,0.09049909573467829,5.370491469328076,31.464523062917554,-5.409706611382334
2864,35.0,1.0,right ala,2.4353708885781713,0.12582138997695955,0.11136758558033044,5.0124701092644415,28.046314507267244,-4.710763710501947
2865,35.0,1.0,nasal tip,2.655339797854015,0.14533998871559853,0.11784564121355837,5.241211163138632,28.86088439936114,-5.196147419904408
2866,35.0,1.0,left lower nasal sidewall,2.5883510963241427,0.12177153980650902,0.09841848242441972,4.968889384397097,26.508790051528376,-4.384954814848147
2867,35.0,1.0,right lower nasal sidewall,2.5841596426893907,0.1635868835966985,0.12660549635479665,4.072403743549207,18.94135002278023,-2.789092919740238
2868,35.0,1.0,left mid nasal sidewall,2.5813098826283847,0.08539432423733022,0.06640417282836579,5.392144804302939,30.60089324014179,-5.152701459040768
2869,35.0,1.0,right mid nasal sidewall,2.692223289028878,0.13697513350077775,0.10732717943821957,5.11147134811063,28.27359242368536,-3.365265601559689
2870,35.0,1.0,philtrum,2.5689037567783775,0.11702135416871268,0.09233726824326206,5.766042294138503,34.729873715212356,-5.7789585033529685
2871,35.0,1.0,left upper lip,2.798644554225852,0.12885093055916313,0.08470712429551137,5.721063663477925,34.65371212260889,-6.046408932459982
2872,35.0,1.0,right upper lip,2.709898173379134,0.1374032415342005,0.08762026330810922,5.615681611863718,33.73101005599507,-4.997616359277775
2873,35.0,1.0,left nasolabial fold,2.41701014257803,0.17563871840157108,0.13438561503338428,4.9730640140598945,26.848606331216853,-5.575744299904296
2874,35.0,1.0,right nasolabial fold,2.584474200264175,0.17322981213928323,0.13040117217429356,4.397708417167767,21.766589956246367,-4.170220734453515
2875,35.0,1.0,left temporal,2.518797754565953,0.09662161195603249,0.06896444046764384,6.396108421259038,41.71193066508244,-6.232762438686271
2876,35.0,1.0,right temporal,2.412738978110555,0.15587669065459261,0.13158147072171034,3.9932449939905186,18.574047253294022,-3.663309975282142
2877,35.0,1.0,left malar,2.566172129692266,0.15042241441657636,0.12592292682679349,4.26868614640977,20.699331655887647,-2.5035889525162545
2878,35.0,1.0,right malar,2.714183688270272,0.183027531100595,0.15480303796326664,3.6464030809395562,15.096712960992196,-0.08887340559771187
2879,35.0,1.0,left lower cheek,2.6509373559563616,0.13213550998722648,0.10924739734688627,5.292493712824458,29.82842398550824,-4.942712321093208
2880,35.0,1.0,right lower cheek,2.569760430823525,0.16409584782177136,0.13080592770582242,4.180279895118585,19.419544825127353,-2.8795790456627546
2881,35.0,1.0,chin,2.6391562465913694,0.1465437680466465,0.12303607997379958,4.147569634683969,19.803502511941634,-2.788055084743782
2882,35.0,1.0,left marionette fold,2.7235267974511297,0.12254690227492956,0.08682600926162609,4.816128772553695,25.24199128358764,-5.23394901501505
2883,35.0,1.0,right marionette fold,2.7170597388608027,0.1635491638483647,0.11725912815381419,4.140268430678967,19.767834233680787,-3.003719092199677
2884,35.0,2.0,lower medial forehead,2.4894845726131765,0.10808372193829872,0.06732898807607159,6.7991387421880045,48.20164402676278,-2.5667215663155445
2885,35.0,2.0,left lower lateral forehead,2.423781295587047,0.09771187914606876,0.06997448313732856,6.339709159999826,43.59344611519432,-2.1078938794763467
2886,35.0,2.0,right lower lateral forehead,2.376732807683133,0.11175336158261132,0.08997934966151963,6.636435775428413,45.11832120955803,-3.065518773111858
2887,35.0,2.0,glabella,2.3908835423454726,0.10852570064957323,0.08340234199338192,6.950125312487711,51.104094979455326,-2.583662781276201
2888,35.0,2.0,upper nasal dorsum,2.347423112010435,0.08223905781773386,0.05717267907202834,4.705379274606739,23.488804773970525,-2.212315056669085
2889,35.0,2.0,lower nasal dorsum,2.346436703247415,0.11279565128948114,0.07913910138590312,4.874113853464273,25.16333873086077,-2.271997387471952
2890,35.0,2.0,soft triangle,2.104643151939581,0.12167605681373184,0.1028425046699193,5.3306939889334295,29.75702493999299,-1.831505265282957
2891,35.0,2.0,left ala,2.2115553347871773,0.10532793745916283,0.0811931036222184,4.80414412267784,23.79566755985177,-2.1445766326628233
2892,35.0,2.0,right ala,2.3436870097337192,0.10374986991265797,0.08644017222269489,4.915361855019491,24.80641054557144,-2.346489492460693
2893,35.0,2.0,nasal tip,2.344816527699622,0.12263251973495763,0.0946751026955105,5.129548684126346,27.20270470385417,-3.0928169507809034
2894,35.0,2.0,left lower nasal sidewall,2.1812213634389375,0.09607439201607545,0.07750942382516839,4.699940883281383,22.679202312106753,-2.0298356837347935
2895,35.0,2.0,right lower nasal sidewall,2.414716847741237,0.12339764819666195,0.09363913936679313,4.6228553964357,22.218366437364747,-2.727586448584732
2896,35.0,2.0,left mid nasal sidewall,2.270604367265687,0.08180037589342752,0.06403059807990996,5.379954870660694,30.585094305469564,-2.526886482772074
2897,35.0,2.0,right mid nasal sidewall,2.2856042600415916,0.11839011918232857,0.10447869183301793,5.056627650449647,27.11014214732263,-2.8962142892966143
2898,35.0,2.0,philtrum,2.4194316623395875,0.16140501214125727,0.12974813839683946,5.3311524070965355,29.803688342989187,-2.048632755238367
2899,35.0,2.0,left upper lip,2.1719190133790383,0.08489378004289294,0.07087082772101222,5.279750113246402,28.99029171391893,-2.869622434832548
2900,35.0,2.0,right upper lip,2.4330719663382983,0.13439982574664613,0.10710044871112495,4.972585504470632,26.175209041379095,-2.742390554386044
2901,35.0,2.0,left nasolabial fold,2.2883778020857957,0.10224190395638492,0.0774433095927933,4.831626361465228,24.708288243375513,-2.2352505828204907
2902,35.0,2.0,right nasolabial fold,2.3762032165970584,0.103313337646997,0.07998543982230753,5.736441128715621,34.928873739228,-1.9778667860909511
2903,35.0,2.0,left temporal,2.2895383217383234,0.12854250344237153,0.09845283666174894,5.216203903533466,28.645519582891996,-2.220381294426165
2904,35.0,2.0,right temporal,2.1181234560590547,0.10725700733888587,0.09258601804534627,4.675590875664547,23.023185902316744,-1.6901912657838118
2905,35.0,2.0,left malar,2.299938796980134,0.10086219222175097,0.07230321535909257,5.598811933989366,32.72440917266759,-2.205041515178317
2906,35.0,2.0,right malar,2.374204546731654,0.10523283056936532,0.08091871245908622,7.666638947131029,60.54737158859414,-3.0763818402039376
2907,35.0,2.0,left lower cheek,2.1631208022153143,0.15014370096325397,0.1157194619183113,4.848337511609392,24.841627049397164,-2.0909258782079347
2908,35.0,2.0,right lower cheek,2.2110857888416144,0.13971556466502688,0.11118211757129935,5.826475829461787,35.840920292654744,-3.210615461790248
2909,35.0,2.0,chin,2.3186795807168963,0.11938053784804731,0.09830632496105715,5.810611552649809,35.12961582724652,-3.28936011383408
2910,35.0,2.0,left marionette fold,2.163865287870989,0.15979876000514165,0.13238532026967098,4.967520973447873,25.960777392962846,-2.3037281201073996
2911,35.0,2.0,right marionette fold,2.419137954414618,0.11748196491550093,0.09318090684196001,5.487019734854906,31.727943526671304,-3.1217313008873084
2912,35.0,3.0,lower medial forehead,2.3097896386116887,0.1261485012416002,0.10831392528122437,6.104963527606467,39.319040358661866,-3.2297219551707568
2913,35.0,3.0,left lower lateral forehead,2.3072990449766277,0.09799672892740405,0.0861255196390028,6.590552673480153,44.804448019149966,-3.4355363543880615
2914,35.0,3.0,right lower lateral forehead,2.2610200660767577,0.0937297508244843,0.08060313166578315,6.048465457579423,38.752732292808226,-2.7485843532179532
2915,35.0,3.0,glabella,2.2649123029086002,0.10360164477505965,0.08803548249463759,6.624354854941661,45.41977434790285,-3.4963916497010934
2916,35.0,3.0,upper nasal dorsum,2.0033382727191773,0.1369636466108077,0.12055586810178093,5.265531399848603,29.763436194056613,-3.240587044703333
2917,35.0,3.0,lower nasal dorsum,2.200018597598467,0.10816857567680026,0.09051032191821268,4.294645624747545,19.257379526800563,-1.6689939345968396
