,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
2298,28.0,2.0,right lower lateral forehead,2.1093776635062333,0.11326195244447448,0.09101146645592409,5.203305811157915,27.949704431781935,-2.153051231350554
2299,28.0,2.0,glabella,2.22860110851402,0.10532319447957993,0.08640788119578975,5.688651719057808,33.20617408004091,-1.5404718658445697
2300,28.0,2.0,upper nasal dorsum,2.0970589200226732,0.09017267034118118,0.07645434824563269,5.963297028875235,36.123035312360976,-1.844692458337369
2301,28.0,2.0,lower nasal dorsum,2.246339966051253,0.16750192543650622,0.13504656920640193,4.785201675543984,23.873991890809908,-3.2525842339045514
2302,28.0,2.0,soft triangle,2.030144645829371,0.09481805102429627,0.08237426374220325,5.487330344220615,31.532551295102586,-3.0319994315505028
2303,28.0,2.0,left ala,2.2382259087250715,0.07789463278687223,0.06371036394251821,5.105259617689983,26.758957716498855,-3.0153103388453784
2304,28.0,2.0,right ala,2.390535254069556,0.10872839327946146,0.08360139673551924,5.2071169852086365,27.854702828649746,-2.529419794139501
2305,28.0,2.0,nasal tip,2.228390426703791,0.09977662350384985,0.07780609092725332,5.302979921342567,28.830075717249876,-2.095961621717403
2306,28.0,2.0,left lower nasal sidewall,2.1836732348069248,0.09055627475361108,0.07517113139231109,4.887332158502714,24.479217487291226,-2.8650079936242516
2307,28.0,2.0,right lower nasal sidewall,2.020402842568258,0.0761690227283153,0.07103065978562491,5.174020520124481,27.56290195613168,-2.524005266298589
2308,28.0,2.0,left mid nasal sidewall,2.341510310172152,0.0874615286523059,0.0657982423300523,5.246263126462848,28.400474100950365,-2.291533805822071
2309,28.0,2.0,right mid nasal sidewall,2.102294269984858,0.11305487989265643,0.09451449632572256,5.122554437058323,27.61866786332932,-2.8226092496984885
2310,28.0,2.0,philtrum,2.2290492594441735,0.10931580170345985,0.08823882866211802,5.340801609910487,29.440347301898957,-2.833025060888184
2311,28.0,2.0,left upper lip,2.0673477328935648,0.10224607464045155,0.0878265913237257,5.751582431250448,34.23169476707109,-3.0616668680388677
2312,28.0,2.0,right upper lip,2.3107050952640336,0.12716850178991637,0.10020280052465995,5.17026000293196,27.27201857400006,-1.2845796925064765
2313,28.0,2.0,left nasolabial fold,2.195907388380102,0.1196638806123865,0.09884712359712267,4.793574757153514,23.85672164350186,-2.295133196993878
2314,28.0,2.0,right nasolabial fold,2.149683693215047,0.10562822296028462,0.09117305188531193,5.4375928597189995,30.171070900683514,-0.9463062083446666
2315,28.0,2.0,left temporal,2.204211104731169,0.131674151898919,0.10313867710060008,5.164526777937802,27.810935717154763,-1.9747081384258836
2316,28.0,2.0,right temporal,2.0136052110806104,0.09490341369274836,0.07428899894018968,5.775963310661527,34.387171847895054,-2.6006958270935634
2317,28.0,2.0,left malar,2.247211926548026,0.11540713773152812,0.09066338031368024,5.376898669229024,30.338085080413443,-2.23445083566108
2318,28.0,2.0,right malar,2.2877240942482153,0.10588108551334127,0.08638094003531965,5.630926037945744,32.899290280538246,-2.462410599385437
2319,28.0,2.0,left lower cheek,2.3748353960284834,0.07036828142113323,0.053017498328360495,5.793811500354018,34.03435658158267,-2.2037992116652037
2320,28.0,2.0,right lower cheek,2.2335106747820586,0.061651569837116595,0.04839668436058049,6.3065082350459924,40.3519600464063,-1.8858596503636555
2321,28.0,2.0,chin,2.089081760424206,0.10182536112792719,0.09197422769753281,4.944256415670271,25.031026892031274,-2.4482745118439198
2322,28.0,2.0,left marionette fold,2.3473652993087777,0.08077535820625588,0.07069035357729489,5.819053215513111,34.289467509739815,-2.0624355834565664
2323,28.0,2.0,right marionette fold,2.2416373386475854,0.09861921582576907,0.0784414932603078,6.145018944483388,38.813388563891976,-1.9709825182431622
2324,28.0,3.0,lower medial forehead,2.062661947565749,0.15881320021880319,0.125913849826332,5.8725096460987665,36.40782953929093,-3.886774696997906
2325,28.0,3.0,left lower lateral forehead,2.2092403300647674,0.1305257990889012,0.10918277504910505,5.749632480057076,35.46133876667919,-4.252906535801134
2326,28.0,3.0,right lower lateral forehead,2.1801237649148564,0.10153848262760147,0.07431563510388021,5.6928020233542265,33.55525933767054,-3.917980463164368
2327,28.0,3.0,glabella,2.130192985125525,0.16458090738476008,0.13836527861284192,5.347163950729553,30.756772310842305,-3.988027537339612
2328,28.0,3.0,upper nasal dorsum,2.1880075021287566,0.17114734572646798,0.13833346993898518,5.534393558038718,33.10098549434945,-3.5283178532201993
2329,28.0,3.0,lower nasal dorsum,2.1101610966281172,0.09770786273860166,0.07909161157849895,5.6677810922068295,33.23331971272542,-5.133620131956904
2330,28.0,3.0,soft triangle,2.1979421406563504,0.1272372467706424,0.10624733273794551,5.805124914427021,35.986775343297445,-4.3505835807637165
2331,28.0,3.0,left ala,2.1096812828561715,0.12531982486687135,0.10965562843277879,5.4757298037716655,31.414692886564676,-3.5618119882909873
2332,28.0,3.0,right ala,2.109257167520506,0.10678033359294963,0.09405205761895369,5.777163496389757,34.80164363426829,-4.190625829230013
2333,28.0,3.0,nasal tip,2.177564609007892,0.12061060159053345,0.10752367596591418,5.9171702748223565,36.39919219034442,-4.379563811970384
2334,28.0,3.0,left lower nasal sidewall,2.0568967689618725,0.1091023652471406,0.09343730715882137,5.873672316507279,35.912916159461425,-5.015561200286212
2335,28.0,3.0,right lower nasal sidewall,2.1687669358435095,0.10037861003565814,0.07342196109827405,5.548174527268249,31.635289913212535,-5.328884028805126
2336,28.0,3.0,left mid nasal sidewall,2.307056788880459,0.12390397847076524,0.09528257715538208,5.59952410499228,32.710206200881,-3.661866144914376
2337,28.0,3.0,right mid nasal sidewall,2.2321235755487474,0.1355653049896622,0.09847367143712582,5.826091244232882,34.95243957148333,-4.457609045662378
2338,28.0,3.0,philtrum,2.263904381174502,0.13054743739895172,0.11018105886712164,5.498069123551605,31.21354400579057,-3.7692754127477346
2339,28.0,3.0,left upper lip,2.046486160439867,0.09878019637205492,0.08469243818798708,6.149387100778289,38.779199788567205,-4.227557550919683
2340,28.0,3.0,right upper lip,2.147881251093282,0.13061448201656528,0.11213620772310731,5.721817889854938,33.81393737840092,-4.278873818877496
2341,28.0,3.0,left nasolabial fold,2.2359041215767164,0.11749194355255557,0.09906029904082611,5.601928287349298,33.78550157024669,-4.033466732423556
2342,28.0,3.0,right nasolabial fold,2.2460472687117345,0.12456488976028839,0.09926275869268388,5.515761521144839,32.039400852607905,-3.8888474593037055
2343,28.0,3.0,left temporal,2.037746966160061,0.10615797185656013,0.09095504166013399,5.7310654539261074,33.90797547054286,-4.190798332718642
2344,28.0,3.0,right temporal,2.1159494442595936,0.11691665806711835,0.10165464297178439,5.555929545030062,31.768936593897863,-5.635582636061468
2345,28.0,3.0,left malar,2.2355558205438544,0.11748980925842173,0.10230292690827388,5.657993204690632,34.416378373771416,-4.31796871223732
2346,28.0,3.0,right malar,2.437674153468101,0.1424757104536306,0.11808230736616282,5.743674926470322,35.445213950277335,-3.994408132214295
2347,28.0,3.0,left lower cheek,2.2307605875603023,0.14098042312190834,0.1225432449678974,5.6889644529206125,34.48378359836159,-4.706004995264505
2348,28.0,3.0,right lower cheek,2.3558782575120727,0.1323486895541963,0.10959870376231971,5.790629879320778,35.49488875536307,-4.639578940052735
2349,28.0,3.0,chin,1.9630584972516614,0.10782623382222349,0.09669464805824805,5.83660897927607,34.88649776297716,-3.9055334002171693
2350,28.0,3.0,left marionette fold,2.1730075684306005,0.1311261532035417,0.11478316707396698,5.784323212768399,35.26095708593417,-4.395935974623027
2351,28.0,3.0,right marionette fold,2.3760172181141472,0.11926630543191366,0.08987943661231536,5.72507210118976,34.37712750405057,-3.9681284815857283
2352,29.0,1.0,lower medial forehead,1.887231335380241,0.40304315424273707,0.3700194252533811,1.7501689191934178,3.6200717184371096,4.80335927715427
2353,29.0,1.0,left lower lateral forehead,1.7707743786159746,0.44083649100941563,0.4092436709434908,1.7211161654694742,3.4866659321130546,5.081335026035576
2354,29.0,1.0,right lower lateral forehead,1.9950964243796256,0.3809830685338434,0.3548717310756383,1.7898933955207041,3.8923687086739682,2.9823128653592184
2355,29.0,1.0,glabella,1.7619092274733326,0.44045986182362,0.4200679836374874,1.6976109942512378,3.4009831443066303,6.397081082196612
2356,29.0,1.0,upper nasal dorsum,1.9172011269863696,0.4131613613595347,0.37768616131058463,1.6806108701831417,3.256537528040663,5.35812289306992
2357,29.0,1.0,lower nasal dorsum,2.524432793060758,0.27595463207115023,0.23898325930512168,2.0036528780730327,4.700966787183577,0.08044405962879721
2358,29.0,1.0,soft triangle,2.1971431136742523,0.30673976469871994,0.2808594833603186,1.964668025550172,4.41971476686461,0.6554846262167159
2359,29.0,1.0,left ala,2.0164971362148205,0.3516024135844884,0.31623865086953434,1.7343403212492587,3.502788309159142,3.4085899669873085
2360,29.0,1.0,right ala,2.42031317209643,0.23826855609413325,0.1951458745839839,3.8712056573602345,19.334704833292133,-0.5987367852541962
2361,29.0,1.0,nasal tip,2.5541074916703215,0.30191108019692,0.23897065729381473,2.16801378659849,5.495957334931607,0.36785685947458996
2362,29.0,1.0,left lower nasal sidewall,2.152055422931737,0.41012288840538835,0.3641937058507369,1.7811532182232341,3.765477640526016,2.889363712778217
2363,29.0,1.0,right lower nasal sidewall,2.457554714695493,0.2710522195373734,0.21319921290643915,2.720060399368162,8.92922696578021,-1.223094320218814
2364,29.0,1.0,left mid nasal sidewall,2.163663139863444,0.36429189075371987,0.31770482886666046,1.712346145704271,3.5099906766054065,2.6150246503713883
2365,29.0,1.0,right mid nasal sidewall,2.5676783868015143,0.19739421599751714,0.14847350481080052,4.6485905368326526,24.982847890586584,-2.7357896103670725
2366,29.0,1.0,philtrum,2.2939408595512343,0.33509782928835774,0.274481485107295,1.7703153316031035,3.785910563241746,1.8991044394083714
2367,29.0,1.0,left upper lip,2.0727740816461497,0.3707905249821553,0.33573248965177427,1.7986988111303617,3.985052061698611,3.087239588953947
2368,29.0,1.0,right upper lip,2.2692131639203272,0.296202592778519,0.25455510233132456,2.048245868981286,5.05114669135261,-0.13878544890566877
2369,29.0,1.0,left nasolabial fold,1.7051397560759447,0.42534209703898496,0.4019816457446521,1.721312046529013,3.6400613166889983,5.451186973797648
2370,29.0,1.0,right nasolabial fold,2.151205968439144,0.3771186108227109,0.3414221097358232,1.7297242918416875,3.5547525582001955,3.6470012288344535
2371,29.0,1.0,left temporal,2.157334183162463,0.38102647766176667,0.32957526712761487,1.7813095480062109,3.887017291734979,3.289126294027818
2372,29.0,1.0,right temporal,2.7563601981529877,0.1371361323765339,0.09254444649601758,5.994627185597733,38.72378319279204,-3.2543115945238816
2373,29.0,1.0,left malar,1.761728657361764,0.40129870621700564,0.3871898423305168,1.7311234816127257,3.683245278067645,6.152996122837067
2374,29.0,1.0,right malar,1.966655408967614,0.3919126355944014,0.3529358430080545,1.616737931172277,2.967102255842864,5.225555665398899
2375,29.0,1.0,left lower cheek,1.8136336383504594,0.4289111280313266,0.4093683027661202,1.7582332917788985,3.845133338469963,6.151765600631111
2376,29.0,1.0,right lower cheek,2.1011029147726665,0.3845711032498909,0.3455980118125215,1.760533022722272,3.7137091855570885,5.082605347821587
2377,29.0,1.0,chin,1.9016210473501303,0.4133744028207989,0.39759806215144755,1.8193688962318024,4.798453878996531,5.813976055697391
2378,29.0,1.0,left marionette fold,2.006950107665623,0.40982965664790943,0.3784666341587413,1.8022364053435003,4.0709531284841605,4.839816375782616
2379,29.0,1.0,right marionette fold,2.249232285018219,0.3308208196037744,0.2936569973294712,1.7826882357508707,3.8359547549298494,2.5323108564081944
2380,29.0,2.0,lower medial forehead,2.34177326353878,0.18263622839111435,0.1408969749502312,2.8581699473054782,8.571796954257497,-0.10958825090998098
2381,29.0,2.0,left lower lateral forehead,2.3601844486804535,0.13838415043241234,0.10220830479829832,3.1620430052867317,11.034371963065425,0.015992540375966775
2382,29.0,2.0,right lower lateral forehead,2.5652633047667455,0.1711503346327313,0.10896241960960167,3.704705982512257,14.165529212814292,-1.2746262900825394
2383,29.0,2.0,glabella,2.7740539573873244,0.18054190381777097,0.1204552343012876,2.950446690313689,9.442131618615894,0.2847753053433017
2384,29.0,2.0,upper nasal dorsum,2.551978527968465,0.2003248278647127,0.15814586266527483,2.2904717259114933,5.654613104105022,1.1978009044143714
2385,29.0,2.0,lower nasal dorsum,2.441619506285366,0.13468172828297395,0.10853197853735015,3.551276034018599,13.184495373276112,-2.0367035392279687
2386,29.0,2.0,soft triangle,2.2606979033425687,0.12657930759838623,0.09996708344390211,3.7031463463963377,14.256891510626055,-1.757745588394372
2387,29.0,2.0,left ala,2.270142938443587,0.17323966074370378,0.12839432479537277,2.9505036333963757,9.635821343781462,0.4611409435931005
2388,29.0,2.0,right ala,2.449994798176699,0.15904274167417165,0.10785789756135333,3.9124800665958124,16.976983232242002,-2.8720153260387873
2389,29.0,2.0,nasal tip,2.5710952886486247,0.10694845929033243,0.08036130656876155,4.048441866818116,17.397723319074224,-2.9410795279239355
2390,29.0,2.0,left lower nasal sidewall,2.2959653188981015,0.17184483847429888,0.1401072450448896,2.6831617362510243,7.548118904520976,0.09790870361030102
2391,29.0,2.0,right lower nasal sidewall,2.4647874719854177,0.13959719854499128,0.09290351396561572,3.83410183401949,15.687355465042064,-1.744134945941991
2392,29.0,2.0,left mid nasal sidewall,2.145402926890799,0.1799079504595338,0.1485198311179716,2.514146439004485,6.867070181337641,1.2268617435505516
2393,29.0,2.0,right mid nasal sidewall,2.552700328946191,0.14910872324681168,0.09447153122920873,3.964575448220352,16.575724137010912,-2.167964040448791
2394,29.0,2.0,philtrum,2.338395486405767,0.1593254152046245,0.11310446630042552,4.063120345192845,17.318197028559023,-2.853605100198796
2395,29.0,2.0,left upper lip,2.2610630505251534,0.11125018871994713,0.08350779624764022,4.014722222707556,16.667154302483276,-2.4824246781338988
2396,29.0,2.0,right upper lip,2.271109877696734,0.12166452644140838,0.08850052264777182,4.34759052051068,19.623015340138146,-2.7033582133682152
2397,29.0,2.0,left nasolabial fold,2.446297480517613,0.12807306240375863,0.09861860600651336,3.7494105515600182,14.544541099458321,-2.7496177825378254
2398,29.0,2.0,right nasolabial fold,2.2621728375576953,0.09696186342100399,0.07064186230702833,3.931317194598678,15.906314343420293,-3.6539603554104505
2399,29.0,2.0,left temporal,2.2971797142589407,0.14304861262293767,0.10834247691107195,2.9398580885762073,9.0414074392306,-1.4165671313745214
2400,29.0,2.0,right temporal,2.4203801107946474,0.0958988487687333,0.05834040949463128,4.865750130966298,24.727039560004435,-3.042055256664753
2401,29.0,2.0,left malar,2.3283564952537956,0.21594007668020285,0.17442603543585666,2.6967097580371124,8.024236453800539,1.7536799210172735
2402,29.0,2.0,right malar,2.396468112274965,0.2030062751766112,0.16909596752185113,2.998765359865779,9.514814286243773,0.09364271487452482
2403,29.0,2.0,left lower cheek,2.4255337663971916,0.15870420178945366,0.12850109209716945,2.672411138646879,7.786801012980368,1.2844707963890152
2404,29.0,2.0,right lower cheek,2.484854049484934,0.17655437574046826,0.1255596384063429,3.270394861072329,11.745739525081415,-0.7398393681566966
2405,29.0,2.0,chin,2.42828150359745,0.14875488231603828,0.10892578408690555,3.450865216673385,12.584901792676197,-1.6783265730268078
2406,29.0,2.0,left marionette fold,2.367288759194633,0.1270595453437852,0.0927925949453345,3.192652319218804,11.12194561922594,-1.2234415996231531
2407,29.0,2.0,right marionette fold,2.44420292313544,0.15150884310020926,0.1056654524193844,2.98769904276447,9.700306400267593,0.1657923409029057
2408,29.0,3.0,lower medial forehead,2.2323710356883297,0.1908801249527842,0.14723332542651055,2.899312267104303,10.658881885473157,0.22036220486226835
2409,29.0,3.0,left lower lateral forehead,2.3150155119013878,0.15026255869786523,0.11526303765267296,2.76329472989434,9.405864165466582,0.1289810674068959
