,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
2350,28.0,3.0,left marionette fold,2.3316680171742714,0.14934637606834583,0.12894646622372652,5.652770702439219,34.19666403380337,-4.933613153468621
2351,28.0,3.0,right marionette fold,2.0627309889925787,0.1442691761318718,0.1318881008240454,5.820940885580246,36.071975632283504,-3.7947928846666685
2352,29.0,1.0,lower medial forehead,1.9660637752635823,0.41483187833024754,0.34231400104952714,1.718189883107413,3.395062794593515,5.503292652337175
2353,29.0,1.0,left lower lateral forehead,2.028706762135243,0.4336625254042879,0.35369851923733125,1.6872771029350948,3.3213243397406025,5.834935448671642
2354,29.0,1.0,right lower lateral forehead,2.1917608078065682,0.40119503718449395,0.32803374700637605,1.7592826453204795,3.7323652172210138,4.12516251206398
2355,29.0,1.0,glabella,2.0027312184959896,0.4411153628143034,0.35582793698840165,1.7029863976055655,3.4220893666589203,6.596907251759579
2356,29.0,1.0,upper nasal dorsum,2.0947158292454624,0.43690359715277916,0.3696148263428057,1.6873649280279153,3.297738497260797,6.105402190434305
2357,29.0,1.0,lower nasal dorsum,2.47773890264308,0.32756231199736474,0.2597092201081434,1.7991947574378238,3.869055788886,1.488120544113611
2358,29.0,1.0,soft triangle,2.47923222363926,0.3295218054336718,0.25777167652644517,1.8494378715539683,4.19146951376623,1.5588072216824482
2359,29.0,1.0,left ala,2.2836062435035585,0.39710620248252565,0.3308605474761462,1.7443769118409187,3.7205845795474572,4.081622197439796
2360,29.0,1.0,right ala,2.5035625324872957,0.2757109685885271,0.2281166323168587,2.791272900370644,9.822818283675764,0.12492714939933074
2361,29.0,1.0,nasal tip,2.4593198281819317,0.32710531248659264,0.2754739133997336,1.853952247168764,4.13083230914721,1.8297135094670873
2362,29.0,1.0,left lower nasal sidewall,2.2451866512574443,0.4243434215249808,0.34593378965800303,1.7451797925409627,3.6735496452471152,4.0187813459258335
2363,29.0,1.0,right lower nasal sidewall,2.425797977521158,0.27879234269559133,0.240746857924059,2.6266791251655572,8.279277114433054,-0.772265792873345
2364,29.0,1.0,left mid nasal sidewall,2.2662381748175044,0.3827664234076364,0.3148108057432855,1.7138055276197237,3.5607785663858134,4.129916609902131
2365,29.0,1.0,right mid nasal sidewall,2.569314234094052,0.22655380834239017,0.18547850692656964,3.242557530781487,13.334673582894496,-2.0620815387289775
2366,29.0,1.0,philtrum,2.3124438669741263,0.3545408577568971,0.30323545663770446,1.77771375740212,3.847492229613388,2.7106935677951887
2367,29.0,1.0,left upper lip,2.345603551256912,0.38597564190649525,0.3027988483398076,1.7351564873907501,3.532006968519147,4.134983553698189
2368,29.0,1.0,right upper lip,2.3148231811267963,0.3082134639875631,0.2584725240218968,1.8987341985409376,4.400689643992429,0.9166667580996689
2369,29.0,1.0,left nasolabial fold,2.267068311436806,0.43241037250501185,0.3387734212946396,1.6938825939663367,3.434804775821827,5.73793196364453
2370,29.0,1.0,right nasolabial fold,2.3010692008677025,0.39318054489011695,0.3126435466467332,1.7855900266231817,4.027434464309278,4.183499201347954
2371,29.0,1.0,left temporal,2.2604825201683867,0.38716641441880556,0.32095857845121073,1.7734880261606498,3.8197684463192663,3.872412600015339
2372,29.0,1.0,right temporal,3.0103998226404585,0.1327943476777764,0.09488954978852036,5.296121982807241,30.732132415466594,-3.074948031847414
2373,29.0,1.0,left malar,2.1443252768698167,0.42900689328760006,0.3435903465744284,1.788168577853229,4.018066193870987,6.534722447395325
2374,29.0,1.0,right malar,2.3734643989586064,0.3855963861945541,0.31484765195987924,1.7119827414481807,3.5249084649302937,4.687262350007107
2375,29.0,1.0,left lower cheek,2.11401447831715,0.43071150054627205,0.3485517038737963,1.755075062326889,3.8173749436404627,6.366030652272074
2376,29.0,1.0,right lower cheek,2.328752528238688,0.39998190302896136,0.3236318185152462,1.7665826738501653,3.807011328013514,4.306334917874713
2377,29.0,1.0,chin,2.170681892710198,0.434077422788961,0.3434491983459122,1.7570318873889268,3.963540800258889,5.869697332382202
2378,29.0,1.0,left marionette fold,2.2294648336396765,0.42989969920273347,0.35503994387804544,1.7855933014523044,3.9762047622657177,5.147894471883774
2379,29.0,1.0,right marionette fold,2.4661496802764953,0.3333554205045489,0.26623903578214797,1.7466843805070227,3.6989333937870508,3.1274844784485665
2380,29.0,2.0,lower medial forehead,2.371991769890859,0.2446026041852291,0.19309604000280606,2.297532856215514,5.826176840634243,1.8704645747416897
2381,29.0,2.0,left lower lateral forehead,2.5648361983807972,0.21089053553617262,0.1559301777186838,2.2753994918649116,5.5085148909101305,2.1032177367688796
2382,29.0,2.0,right lower lateral forehead,2.4189169125076737,0.22796315848377774,0.15732654234341711,2.926712853789833,9.340825866402383,0.26947422565794305
2383,29.0,2.0,glabella,2.7091609719519276,0.20586347044061049,0.16404267451831048,2.232350992107796,5.228375617588709,2.6127383033254823
2384,29.0,2.0,upper nasal dorsum,2.7236176260684304,0.2528052222319366,0.18186222107729855,2.109253876819113,4.8441684925077695,3.4605227253938975
2385,29.0,2.0,lower nasal dorsum,2.569515729691755,0.16886500414425387,0.13277287083690592,3.1305371289627137,10.360037090986987,-0.6809666527337149
2386,29.0,2.0,soft triangle,2.525314118156473,0.1351334077885312,0.1072873889497006,3.532705491113212,13.048029881214694,-1.3670367409328097
2387,29.0,2.0,left ala,2.416269629144311,0.1877601305109847,0.1545119843868934,2.481364972194315,6.671129901908643,1.4036646955891658
2388,29.0,2.0,right ala,2.3635057798013706,0.14493246025979634,0.10476674332723951,3.8988558106641644,16.396280460013067,-2.2055494706881675
2389,29.0,2.0,nasal tip,2.555717481077525,0.12947468791701508,0.1054753198171011,3.487854766229097,12.727841858276017,-1.9883761148498467
2390,29.0,2.0,left lower nasal sidewall,2.739498833747788,0.19800738982258365,0.15088223445790966,2.2398036250860134,5.269589524929745,2.0620365029102876
2391,29.0,2.0,right lower nasal sidewall,2.448826900747971,0.14038098557659698,0.10508968260512444,4.010228128581798,17.46749233150084,-1.5134025169046301
2392,29.0,2.0,left mid nasal sidewall,2.5674181683899793,0.22301736686788873,0.17524313604710948,2.226232721902509,5.27141239902071,2.7806457445809714
2393,29.0,2.0,right mid nasal sidewall,2.422997312837722,0.14730691837755813,0.10855495372629669,3.636250626511314,14.256459233217898,-1.8322379955727803
2394,29.0,2.0,philtrum,2.453941300569255,0.1592255568814455,0.12285626224785808,4.116606472815416,17.966829798512578,-2.6087663636395804
2395,29.0,2.0,left upper lip,2.34795998543919,0.12888979923715715,0.10794254814335937,4.15250795367796,17.904267445608326,-2.671659092639426
2396,29.0,2.0,right upper lip,2.4024686100775368,0.12442013069036294,0.09457113550594753,3.996501475955746,16.4116545918354,-2.421538884702482
2397,29.0,2.0,left nasolabial fold,2.499315082507117,0.16672228419163085,0.1261368984135425,3.3417259187410098,12.060841073515984,-1.9262900046612088
2398,29.0,2.0,right nasolabial fold,2.2340238956793765,0.16144316019680174,0.1254040172541088,3.9111288564990083,16.046379387700796,-2.0307945210094513
2399,29.0,2.0,left temporal,2.6999631359769567,0.14482286393688554,0.10818493854549854,3.0892321858053964,10.275594278071866,0.4874196246658501
2400,29.0,2.0,right temporal,2.6721554120402815,0.09143618334521171,0.056720645623608526,4.547183273496656,21.41290788426361,-3.5313380705682853
2401,29.0,2.0,left malar,2.6879497440677524,0.2255851362341921,0.16618634948796648,2.3859078527913673,6.108012612117157,2.72790106503587
2402,29.0,2.0,right malar,2.4670590162354546,0.1742434787924921,0.11418327405953736,3.1419331976189246,10.541423360225307,-0.38313703979120445
2403,29.0,2.0,left lower cheek,2.5994050506878317,0.2236654946849888,0.16968463505861767,2.24252580907477,5.6388293151630196,2.301947358186896
2404,29.0,2.0,right lower cheek,2.4473710556876958,0.1434865148149225,0.10296148849580038,3.7505614826369666,15.409489659007626,-1.6532739153818081
2405,29.0,2.0,chin,2.3625994738246554,0.12031105127697199,0.09883764448977239,3.3350829005755607,11.957538734341794,-1.6194975807478553
2406,29.0,2.0,left marionette fold,2.4679086993564407,0.13469845928868718,0.09959239384101432,2.9191360742164085,9.409668122211814,-0.701315587288455
2407,29.0,2.0,right marionette fold,2.4948156901662157,0.16834149271980947,0.12231301831574985,3.092629833868341,10.841751656482714,0.666396843390478
2408,29.0,3.0,lower medial forehead,2.3389461940018905,0.23674178491900721,0.18943558531550422,2.57385360258109,8.01107018780404,1.3703047160647417
2409,29.0,3.0,left lower lateral forehead,2.5115037386193326,0.21337094682770608,0.15429287788738344,2.4024428612511333,6.674426989424894,1.5855126788741665
2410,29.0,3.0,right lower lateral forehead,2.286444422209241,0.20832963909634944,0.1362694375256049,2.929812768169478,9.769754410450128,-0.2741612058214646
2411,29.0,3.0,glabella,2.5916267849512153,0.2702087835119189,0.19707813819107536,2.4349718771484485,6.8469773621352426,2.7348907086017884
2412,29.0,3.0,upper nasal dorsum,2.4459614842306068,0.26428308632140707,0.21442070166041396,2.0833499096496872,5.019358394997666,3.135458701535275
2413,29.0,3.0,lower nasal dorsum,2.7022370402802447,0.2454946227228033,0.1651259045880618,2.4110766343476477,7.034281906820017,0.6894836614006444
2414,29.0,3.0,soft triangle,2.3431127355724533,0.16679278628255356,0.12674353722925283,3.1703256332086114,11.08258550870191,-1.262363177972331
2415,29.0,3.0,left ala,2.4428715007652984,0.2315754956844162,0.1701590878070238,2.6528046652324067,8.091175645450845,1.6062284116388152
2416,29.0,3.0,right ala,2.3297944445070122,0.1447000573134527,0.110799945991649,3.4682796651227177,12.942219361436207,-1.9516095245183493
2417,29.0,3.0,nasal tip,2.381420838674085,0.2275443988593054,0.17598014714814667,2.6015665053544046,7.526773275731887,-0.1446027823380734
2418,29.0,3.0,left lower nasal sidewall,2.4168651106695322,0.26444861178771384,0.19677891726027857,2.284875932136972,6.054986784285752,1.7373690871815932
2419,29.0,3.0,right lower nasal sidewall,2.237770991298041,0.15745906794610198,0.1253414744840695,3.5262936761310297,13.391297955747543,-1.1775209529227333
2420,29.0,3.0,left mid nasal sidewall,2.4711413075020467,0.2827856031225324,0.22184777429983746,2.4278154300602774,6.935064230669704,1.3676607589188374
2421,29.0,3.0,right mid nasal sidewall,2.2734360623240297,0.19531130304243016,0.1480201130837319,3.394123861119566,12.246741864305687,-1.862189871899318
2422,29.0,3.0,philtrum,2.4747210896262026,0.14218146881010182,0.10362125953626375,4.033511801217296,16.932639625016506,-2.8236750474101617
2423,29.0,3.0,left upper lip,2.359363397232451,0.13009743901605542,0.09482107827224563,3.9757836540011424,16.220559510842467,-3.6279198115593507
2424,29.0,3.0,right upper lip,2.558714242795899,0.12615253046315447,0.08866262021487673,4.327348343396085,19.113225055742628,-3.1477483322745874
2425,29.0,3.0,left nasolabial fold,2.5977917168526936,0.14540451242497343,0.10411890441909925,3.860349966617379,15.52095724788911,-2.7212544412989366
2426,29.0,3.0,right nasolabial fold,2.4941680991584914,0.17337866569915159,0.1302997504918864,3.8463982497430855,15.433274776082788,-1.725416824613747
2427,29.0,3.0,left temporal,2.5750976623205832,0.20085581742088307,0.1273816981175574,2.829689952954428,9.522276493987825,0.5664247884583586
2428,29.0,3.0,right temporal,2.5285032903996494,0.09438007616275726,0.06565998413901476,4.737757955409055,23.23956031398258,-3.208965559146906
2429,29.0,3.0,left malar,2.251790450819432,0.27369282098729314,0.21073176886511147,2.4350919986996935,6.679126110561728,2.304466290301398
2430,29.0,3.0,right malar,2.646818135109982,0.2191797647444572,0.16292434942037753,3.0896532967901567,10.213648900721253,-0.8475188043360647
2431,29.0,3.0,left lower cheek,2.304512852726983,0.23495005586653783,0.17643985772467619,2.3688577040501397,6.536942329616946,2.6650529874390676
2432,29.0,3.0,right lower cheek,2.4919505364137455,0.1910813817763874,0.1395628387358366,3.1793271758364963,10.964609339471266,-0.9824709618758214
2433,29.0,3.0,chin,2.3891369893264045,0.2126081687008395,0.16060869839281908,3.442263311458667,12.952200719422075,-1.4384713960125257
2434,29.0,3.0,left marionette fold,2.523651277349469,0.2098551847546617,0.15458070167132307,2.7748245337533515,8.76688306246632,-0.48497699593242843
2435,29.0,3.0,right marionette fold,2.2088437976737345,0.21078955087317577,0.17214811931376897,2.7638579656992324,8.551816412913144,-1.3110032653141963
2436,30.0,1.0,lower medial forehead,2.4349659222320685,0.15281441888064842,0.12282390775929325,4.323255377550233,19.469813071422426,-3.102630777284503
2437,30.0,1.0,left lower lateral forehead,2.6218159345931746,0.11271547313470122,0.08079403303493812,4.266334057620121,18.900731949579153,-4.604696079010242
2438,30.0,1.0,right lower lateral forehead,2.4409291800111133,0.11676507635657564,0.096063612077805,4.715493509249557,23.01456566016419,-4.715931893963563
2439,30.0,1.0,glabella,2.3552815867295296,0.09283051742301458,0.07773085932428908,4.097094293829658,17.651948306565078,-2.5441298692634233
2440,30.0,1.0,upper nasal dorsum,2.692289273542898,0.10415745334906068,0.08064808848511702,3.9287520564217617,15.883752215250109,-3.3961377802648043
2441,30.0,1.0,lower nasal dorsum,2.3978383901533906,0.12932762550028362,0.09592901695843192,3.9183463384456556,15.629915885423378,-2.2386151238491663
2442,30.0,1.0,soft triangle,2.463985213017341,0.12863179240201408,0.10352207071753426,3.8449514247969647,15.381856836403397,-2.351351333291907
2443,30.0,1.0,left ala,2.627909052179394,0.10672939196079238,0.08252496099193016,3.973563657304195,16.45267928705831,-2.8875690384915003
2444,30.0,1.0,right ala,2.69816145604496,0.13898282796002967,0.10700673184830994,4.455806101410712,20.72157832430375,-3.935837349609325
2445,30.0,1.0,nasal tip,2.438787750451155,0.1607058591618285,0.12334270476112293,4.006718232744483,16.559429116008882,-3.4084606837285194
2446,30.0,1.0,left lower nasal sidewall,2.7125979849675543,0.13146807103564728,0.09034588907063852,4.036785215938668,16.93337675924609,-2.5435800899408365
2447,30.0,1.0,right lower nasal sidewall,2.596954191236725,0.08484577107664261,0.0626203976379395,4.56856839470766,21.254090391119536,-4.362552085597264
2448,30.0,1.0,left mid nasal sidewall,2.74846192323238,0.13688041391488193,0.09278539173774358,3.798359701119484,14.84996878165033,-3.0750214982483732
2449,30.0,1.0,right mid nasal sidewall,2.543007250176865,0.09598491410497532,0.0778921253184065,4.674050148731312,23.16705677858074,-4.305936552976307
2450,30.0,1.0,philtrum,2.649135584470708,0.12413754977887315,0.09370621243130485,4.054039407974616,16.89835361853774,-2.8967318977964553
2451,30.0,1.0,left upper lip,2.7216291856210195,0.10655682979740744,0.07973624964809425,4.561766527110663,21.959408264264592,-4.214344044264994
2452,30.0,1.0,right upper lip,2.684619707498575,0.10721253003047204,0.08115643792378317,3.7532184045251964,14.728161529375072,-2.7649952971229426
2453,30.0,1.0,left nasolabial fold,2.6979992454024426,0.11040926870045968,0.08866779170076271,3.9789161784036944,16.059083940657146,-2.3044264453806376
2454,30.0,1.0,right nasolabial fold,2.6162581563675986,0.11261356204151733,0.09245102847441107,3.961940137108906,16.013222059525788,-3.2632925841761264
2455,30.0,1.0,left temporal,3.040044294202805,0.14725331974734882,0.09447751527755537,4.2685330654373175,19.22889995509366,-3.4731417894363403
2456,30.0,1.0,right temporal,2.772632415565332,0.09758385241764789,0.07471283635725084,5.393437935404869,29.787586022474574,-5.9709537813538
2457,30.0,1.0,left malar,2.733007348718244,0.14808173583259232,0.10538442965827151,4.172650852050941,18.06227072317855,-2.762199618706578
2458,30.0,1.0,right malar,2.5508291949735984,0.11475746304256722,0.08793159887875471,4.209517695641284,18.22585480884424,-3.747495675557538
2459,30.0,1.0,left lower cheek,3.0017241710887848,0.14628643626913648,0.08742506108365102,4.143670167152609,17.63676150264673,-3.1528074921746003
2460,30.0,1.0,right lower cheek,2.8222125280215886,0.11902483052534552,0.08279081057386324,4.030121139484307,16.521311240813542,-3.19254173456054
2461,30.0,1.0,chin,2.6889303779124454,0.11125948201169254,0.08261182959826846,4.354246107178902,19.367105262539734,-3.5775606569490934
