,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
2209,27.0,1.0,chin,2.6721969345521805,0.23517968528503766,0.19304777208907142,2.1036548027331725,5.247790814354912,2.183360473105782
2210,27.0,1.0,left marionette fold,2.625070000473324,0.2502485516272977,0.20489195375182095,2.065405630265177,5.115879833773843,2.543348725885153
2211,27.0,1.0,right marionette fold,2.5247166587243375,0.22508416933554448,0.19159299252129472,2.037390996781234,4.822109320395031,2.665263171258726
2212,27.0,2.0,lower medial forehead,2.0066637862020036,0.11431381357205024,0.09997780894740656,5.401306950338451,30.2538308246286,-3.158866544499209
2213,27.0,2.0,left lower lateral forehead,2.32311526724648,0.11421093706956956,0.09148257637437027,6.1778120192881465,39.37963004501084,-2.9739790152770613
2214,27.0,2.0,right lower lateral forehead,2.0787882085562366,0.11212013916761364,0.0943583301339592,5.541704590792544,32.3455543813935,-2.570604773630437
2215,27.0,2.0,glabella,2.1901481992333793,0.16089366043395117,0.12968684411066808,5.63257340692068,33.562155949467275,-2.7567094172302045
2216,27.0,2.0,upper nasal dorsum,1.966764452692383,0.10555601965097348,0.07851737239960926,5.5028761288847,31.666120126118216,-2.3490906212674942
2217,27.0,2.0,lower nasal dorsum,2.251455422805518,0.11620580203063581,0.08469153726653089,5.654582164515495,32.555095587983324,-2.1239664562438665
2218,27.0,2.0,soft triangle,2.025650351087346,0.08212948555382146,0.06627338852291674,6.622107488890816,45.33138445868835,-2.6053599380937063
2219,27.0,2.0,left ala,2.007821236592207,0.11123962396422944,0.08203132027954134,5.941295714807773,35.898600877279435,-1.8849974277576333
2220,27.0,2.0,right ala,2.040836166637384,0.08411658492462462,0.0721707502288738,5.7776317537604,34.20027449986846,-3.1569227125299606
2221,27.0,2.0,nasal tip,2.195574517096123,0.12622709796061682,0.09469363491172998,5.789276535181779,34.23920300339459,-1.3681880105286837
2222,27.0,2.0,left lower nasal sidewall,2.1310648965426404,0.11652709264946043,0.08365781721092322,5.988647578395442,37.175714721361075,-2.391947331397157
2223,27.0,2.0,right lower nasal sidewall,1.9807221059312765,0.14081478004745493,0.11890671653018534,5.1875527300062005,27.626915268525266,-2.2883108768023943
2224,27.0,2.0,left mid nasal sidewall,2.1357196314055815,0.13081898040499537,0.09906371741210154,6.589802484615087,44.66126248589143,-2.5113686262384842
2225,27.0,2.0,right mid nasal sidewall,2.300915372689947,0.12504356648834064,0.09415947475369939,5.303020625761377,29.14984213893298,-2.830132996467383
2226,27.0,2.0,philtrum,2.178853806175038,0.1253443350971556,0.09624588871307192,5.500565321331977,31.139659691692714,-2.2124275525933816
2227,27.0,2.0,left upper lip,2.189009532022272,0.09687379492093548,0.07248967885660812,5.766898108046044,34.688735675443866,-2.761398101911733
2228,27.0,2.0,right upper lip,2.1097889715095604,0.09566166690342116,0.07630332678573773,5.757552357370133,34.53137450912718,-3.0646845423861553
2229,27.0,2.0,left nasolabial fold,2.2594415014177653,0.13125893854180287,0.09793056240867166,5.247317158456177,28.2829812621739,-3.5194288017718414
2230,27.0,2.0,right nasolabial fold,2.019289968032625,0.13455613614105472,0.11342743763001162,4.954812015140817,25.98206799986174,-2.909810909707295
2231,27.0,2.0,left temporal,2.3437400609684125,0.09825150191029293,0.06836306905670993,6.108460990992302,38.65323309478142,-3.4705820664959517
2232,27.0,2.0,right temporal,1.8443691256208012,0.14465741711353108,0.12556688089421264,5.807960873070918,34.646910531540264,-2.403800543397665
2233,27.0,2.0,left malar,2.1179933739100782,0.1425017772770288,0.11522963938908101,6.285643040118806,40.49806655658451,-2.7179023711697052
2234,27.0,2.0,right malar,2.2320856869013395,0.12021246849610127,0.1006361555516199,6.046338873704841,37.76419606491997,-3.2659406489447544
2235,27.0,2.0,left lower cheek,2.365736969563158,0.12769176142299277,0.09438169591321183,6.397822039676136,42.32902595149162,-3.437362322093625
2236,27.0,2.0,right lower cheek,1.907081451815032,0.1263496170536351,0.10506462618760117,5.721176130643595,34.41330736652046,-3.7446409463882446
2237,27.0,2.0,chin,2.1082074969830096,0.10312958872696679,0.07977757045515861,6.132249754940158,38.39170142436303,-2.727326109613243
2238,27.0,2.0,left marionette fold,2.18827904646963,0.0987413573463109,0.07896426406313166,6.730554068111243,46.49089531512624,-2.7125870968876895
2239,27.0,2.0,right marionette fold,2.027369045008869,0.11730289066038611,0.1016378543787753,6.85672381183273,48.27758440966686,-3.266887451908061
2240,27.0,3.0,lower medial forehead,2.358258419354495,0.1261745149411407,0.08447280013867842,5.1652382892165285,28.276417032490958,-4.663629186780829
2241,27.0,3.0,left lower lateral forehead,1.9940835472360245,0.24519758329076402,0.20073639975221202,4.360924670557368,21.038565228232514,-3.773346906037707
2242,27.0,3.0,right lower lateral forehead,2.2810598525627532,0.1342297594050953,0.0909347856431542,5.626968465683311,32.44134396853748,-4.755499143349497
2243,27.0,3.0,glabella,2.112885288861384,0.2708777318060191,0.2193645690759304,3.9679951168326015,17.715359422988826,-3.085663012768093
2244,27.0,3.0,upper nasal dorsum,2.1842639780393314,0.26810154991118407,0.2074170879352729,4.156156731977194,19.41637160835834,-2.8980516701152452
2245,27.0,3.0,lower nasal dorsum,2.1580608478988994,0.2287425354807805,0.18168584470636692,4.072641417004314,17.982707367906556,-2.0958875825530603
2246,27.0,3.0,soft triangle,2.0491766728854004,0.2128988726134085,0.16978658739851887,4.314277587887015,20.395716266636068,-3.2065506568668702
2247,27.0,3.0,left ala,2.3255053748601404,0.17441306126001477,0.12705342138569478,4.1253961239021795,18.29791020662904,-2.1434786954992697
2248,27.0,3.0,right ala,2.0472562444338087,0.1932575587439842,0.15301329709395864,4.116933960689714,18.59224105825232,-2.884592343317835
2249,27.0,3.0,nasal tip,2.1905787993777888,0.18673561416285553,0.14921302461680244,4.870498660471668,25.347960486082354,-4.221690650049009
2250,27.0,3.0,left lower nasal sidewall,2.092448423938612,0.18633141347141946,0.14738348399326212,4.744657886251309,24.36563881008586,-2.6654837412857697
2251,27.0,3.0,right lower nasal sidewall,2.1369450960329686,0.2304641917386863,0.17530760137013005,3.9052113730992315,16.62809210807067,-2.776953202525252
2252,27.0,3.0,left mid nasal sidewall,2.1113818106706894,0.18027176927085192,0.1509997421066804,5.684704262944513,33.542497957581965,-3.870785995141456
2253,27.0,3.0,right mid nasal sidewall,2.0628881600149107,0.22679908521561962,0.19279445940723214,4.489277464112367,21.895276652217976,-2.5723701333136937
2254,27.0,3.0,philtrum,2.103902640569787,0.17447751494202052,0.14831792131318242,4.984823840855019,25.65277838369118,-4.351602976553534
2255,27.0,3.0,left upper lip,2.3099323002674645,0.09697192149386485,0.07679128585435532,5.006551755370504,26.186397704559596,-4.717477296331995
2256,27.0,3.0,right upper lip,2.227018159129826,0.12184129493234377,0.10161925876031203,5.502999515879783,30.464842759240348,-4.345121164070933
2257,27.0,3.0,left nasolabial fold,2.13642374870094,0.1730855589636923,0.1387808218279604,4.841193510011685,24.38831983263065,-4.989310704955929
2258,27.0,3.0,right nasolabial fold,2.1967518707765525,0.19063959030749023,0.15131467113638586,4.656095213027254,23.166007877586427,-4.705338015368111
2259,27.0,3.0,left temporal,2.2417487842519135,0.1537018448734446,0.1226937358784385,5.700692713208201,33.57436675713087,-4.3475887895022565
2260,27.0,3.0,right temporal,2.196607600993122,0.14832466779966536,0.11150137352169907,5.448703085208798,30.464505725156403,-4.045017842007311
2261,27.0,3.0,left malar,2.35166091664722,0.19281646356428084,0.1358557254766918,4.1840558125945035,19.817807775930643,-1.801799631594852
2262,27.0,3.0,right malar,2.1225693431703747,0.20777416610839738,0.16059644491991784,3.970512453345198,17.89940022800622,-2.7730499597658453
2263,27.0,3.0,left lower cheek,2.120701852212264,0.1676137096531419,0.1326827479962153,4.4368526090005975,22.60686731650277,-3.3445358697913194
2264,27.0,3.0,right lower cheek,2.274023634294242,0.178151231248147,0.1279307678563254,4.07311264828871,19.03791070151699,-2.977713373930831
2265,27.0,3.0,chin,2.335209434109732,0.16871482164327514,0.12685588335109088,4.17426296676607,18.956479862553913,-3.3849555577494597
2266,27.0,3.0,left marionette fold,1.9074537413978156,0.21988996434899152,0.18634985091261994,4.496542163383292,24.192063884944286,-1.6770548961664502
2267,27.0,3.0,right marionette fold,2.1647407201371407,0.24259669670473924,0.2079593286377836,4.166745728274101,19.816548316065525,-2.4004251902040683
2268,28.0,1.0,lower medial forehead,2.970359344672773,0.19086863455347974,0.13942937088728083,2.98459911713489,9.663987753606072,0.20647171786741206
2269,28.0,1.0,left lower lateral forehead,2.7716009191355564,0.19095472335285396,0.14499487373552822,3.004936813002165,9.69961425816498,0.2443107109712927
2270,28.0,1.0,right lower lateral forehead,3.0864418242861373,0.18590449016491034,0.13574832367938555,2.896586745778039,9.0906747995859,-0.5291503883506122
2271,28.0,1.0,glabella,2.89561963147872,0.19896060096169088,0.14513834143570128,3.0641630098100916,10.182425410150381,0.42358651703627975
2272,28.0,1.0,upper nasal dorsum,2.966516023318901,0.20314177811727135,0.14831874549267013,3.0229172188523714,9.958591994215544,0.39878387886442634
2273,28.0,1.0,lower nasal dorsum,2.841482817290635,0.19788485211723944,0.1550639565840864,3.177998001254237,11.02105263977691,-0.46987203194906835
2274,28.0,1.0,soft triangle,2.942731884412439,0.19866240279470568,0.14094664520489325,3.108370501742695,10.41140032557127,-0.23650989218271876
2275,28.0,1.0,left ala,2.861816168384598,0.1881662477064058,0.15526697362623212,2.90687256274022,9.13068352272237,-0.4505035109621914
2276,28.0,1.0,right ala,2.8471408759971326,0.15443431388273554,0.11999385910011875,3.1951492595910906,10.810597663561163,-1.6961879636112012
2277,28.0,1.0,nasal tip,2.964856513558434,0.17026249654717532,0.13324393433160286,3.149932964884087,10.820024754264228,-0.8036944265232274
2278,28.0,1.0,left lower nasal sidewall,2.8630002093221982,0.15667653931932107,0.11865932936255327,2.998968970623968,9.783870224236855,-0.3041063273619664
2279,28.0,1.0,right lower nasal sidewall,2.8460289086125274,0.18377920225217148,0.1438714962887067,3.1795389272755785,10.82540492817427,-0.7732910969245591
2280,28.0,1.0,left mid nasal sidewall,2.8212117365588356,0.18567635487165193,0.14133898898869265,3.088032730176095,10.321754464990061,-0.8490308975237176
2281,28.0,1.0,right mid nasal sidewall,2.767448025674947,0.1733458727174723,0.14006319247481006,3.14236028335115,10.86859824886422,-1.5345476263839948
2282,28.0,1.0,philtrum,2.8976350614851616,0.20411206304566337,0.1533238254156339,3.0129094564025736,9.760370170018483,0.0066688889637589455
2283,28.0,1.0,left upper lip,2.9646023547843745,0.19721785418793122,0.15622606321041263,3.3220877820356605,11.861101239026315,-1.8333528154088479
2284,28.0,1.0,right upper lip,3.1488730625042427,0.18280401326668066,0.12997833781342938,3.2738655123061156,11.685982571214378,-0.9223859580723863
2285,28.0,1.0,left nasolabial fold,2.7621322040678855,0.21752827183510595,0.1697917882516341,3.2255299427235316,11.23566872639674,0.20516032353043556
2286,28.0,1.0,right nasolabial fold,2.8726336196313986,0.192906035591138,0.1460017549785798,3.1899209822992383,11.214568345058536,0.4524823758555086
2287,28.0,1.0,left temporal,3.077099784091777,0.12064607311957362,0.09444827600241841,4.653624256801853,23.847605656971695,-3.6936769159020564
2288,28.0,1.0,right temporal,3.043095974792596,0.1346609944753248,0.10670433798970955,3.6799868256646575,15.713598146433496,-2.8549695278726226
2289,28.0,1.0,left malar,2.904660365301995,0.1974855335878201,0.1529528504990135,2.9991934997454046,9.725441608131858,0.12130949180573225
2290,28.0,1.0,right malar,2.8159311164612553,0.19180645934727067,0.14596479802104165,2.950979676495449,9.49004237208369,0.8626320644428855
2291,28.0,1.0,left lower cheek,2.838412116266463,0.1922644337860712,0.1427321295261815,3.1587559996589465,10.870870415087596,0.35939906380678477
2292,28.0,1.0,right lower cheek,2.862531067441612,0.16053249878106376,0.11952485468745389,3.157457653330116,10.898378956885448,-0.8785467420851714
2293,28.0,1.0,chin,3.1109785061385806,0.1898607378888974,0.13922592166937056,3.003764661356285,9.799225836261972,-0.10087104930885528
2294,28.0,1.0,left marionette fold,2.897331613027263,0.18395652895069306,0.13614603853755827,3.183196070566848,10.904879226304935,-0.09170406767608304
2295,28.0,1.0,right marionette fold,2.8055056852757763,0.18638536074501175,0.1418969973083082,3.070242696651929,10.145797759311792,-0.2846400694627511
2296,28.0,2.0,lower medial forehead,2.2247149985494445,0.09402470280701038,0.06698849287358273,5.726471569941043,33.53902487507388,-2.1821711354545856
2297,28.0,2.0,left lower lateral forehead,2.185221791213808,0.08530517826754701,0.06778534663276281,5.533742804229224,31.505057571642194,-2.588704771509296
2298,28.0,2.0,right lower lateral forehead,2.226313673515914,0.12859508546954987,0.10347046709142257,5.876655503831254,35.52942558395756,-1.8465819209814072
2299,28.0,2.0,glabella,2.0712109189319876,0.14528456575962098,0.12636176465229645,5.787654014033278,34.18364968743842,-2.133765123588474
2300,28.0,2.0,upper nasal dorsum,2.266786437897656,0.08283406785622993,0.06462218649858639,5.495513452805558,31.324110565009725,-2.016247495714771
2301,28.0,2.0,lower nasal dorsum,2.225138664783489,0.11254929684694645,0.08758299090815241,5.876721469109937,35.41357256710906,-2.7873595039311208
2302,28.0,2.0,soft triangle,2.1179388493066504,0.13084493590376556,0.10113950524692096,6.097495111883052,37.81508873193608,-2.745734120376016
2303,28.0,2.0,left ala,2.3344541046665785,0.09943677117291125,0.06739117631850568,5.862367322147534,35.694851844391245,-3.396119302824924
2304,28.0,2.0,right ala,2.0613924749149266,0.10087986792328753,0.08753590697709197,6.00002996263072,36.3398084940074,-2.7879488917058457
2305,28.0,2.0,nasal tip,2.0485365159385855,0.1281732881848044,0.10828882021836128,5.50458880411431,30.963586615124434,-3.8268385886361727
2306,28.0,2.0,left lower nasal sidewall,2.1303428143266157,0.10746008172530336,0.08653030388678432,5.555264527327074,31.66038171759908,-3.021866834085239
2307,28.0,2.0,right lower nasal sidewall,2.210379251414486,0.13109535010223658,0.09622662454762317,5.496494021273168,31.153844417792556,-1.7404723520341672
2308,28.0,2.0,left mid nasal sidewall,2.279607733913497,0.10549487337748235,0.07944411791332394,5.539117542497393,31.359211459115816,-2.933282206129087
2309,28.0,2.0,right mid nasal sidewall,2.0233459175464925,0.1487800158987632,0.11189457709278437,5.180884867652152,27.976116234322216,-2.297445846427428
2310,28.0,2.0,philtrum,1.9630691404149216,0.09525292880944002,0.08229095629024893,6.431573999489094,42.01938749533637,-2.1919686994270275
2311,28.0,2.0,left upper lip,2.213209591724858,0.09082513016956303,0.06609487796478032,6.414341424857452,41.827087959016986,-3.337939334543128
2312,28.0,2.0,right upper lip,2.132821698715879,0.10220077961076379,0.08082364629876612,5.510562119819174,31.038823843471295,-0.44376750452149855
2313,28.0,2.0,left nasolabial fold,2.172123631112993,0.11388537241238736,0.08030469222204788,5.697390228792191,33.32402228160937,-3.132468587473819
2314,28.0,2.0,right nasolabial fold,2.1037875800233663,0.1116266276734802,0.09389326310973056,6.026319979382522,37.160469486252474,-1.1792457851238156
2315,28.0,2.0,left temporal,2.142827941294194,0.10344922014863099,0.07132555843943349,5.646166521822806,33.16475888948428,-2.3482520949083234
2316,28.0,2.0,right temporal,2.0861354278918265,0.08806400487280698,0.05939549787190267,5.595827669545346,32.63307811224635,-2.471024042338525
2317,28.0,2.0,left malar,2.1130062059389396,0.10094659461822818,0.07920585913698215,5.848924755482393,35.66927498821779,-2.8761708721714583
2318,28.0,2.0,right malar,2.0845010708459077,0.15353052254368266,0.12257126061367214,5.82900507219977,34.345935788057886,-1.7859662343796932
2319,28.0,2.0,left lower cheek,2.101356632977459,0.09237572499203606,0.07746599715277835,6.368115580182277,40.8572118087585,-2.9891652743390296
2320,28.0,2.0,right lower cheek,2.0890710525160654,0.09928529957397489,0.08287383390195979,6.42289954378624,41.857561265518044,-1.4195190332094698
